Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,HONDA,FIT,2012,6700000.0,100000.0,Chilaw,2025-11-13,https://riyasewana.com/buy/honda-fit-sale-chilaw-10750346,Used,2025,11,4,317,46,13,2.6390573296152584,169,11.51293546492023,7692.307692307692,8.948106099059425,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,9850000.0,7200000.0,7600000.0,8516666.666666666,8257142.857142857,1.3401360544217686,1
Car,HONDA,FIT,2011,6800000.0,98000.0,Mulleriyawa,2025-11-13,https://riyasewana.com/buy/honda-fit-gp1-sale-mulleriyawa-10750862,Used,2025,11,4,317,46,14,2.70805020110221,196,11.49273296168228,7000.0,8.853808274977197,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,6700000.0,9850000.0,9000000.0,7916666.666666667,8128571.428571428,0.9115646258503401,1
Car,HONDA,FIT,2014,7600000.0,102500.0,Wennappuwa,2025-11-14,https://riyasewana.com/buy/honda-fit-gp5-sale-wennappuwa-10753140,Used,2025,11,4,318,46,11,2.4849066497880004,121,11.537627833610571,9318.181818181818,9.139830116077334,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6800000.0,6700000.0,6450000.0,7783333.333333333,7814285.714285715,0.9251700680272109,1
Car,HONDA,FIT,2012,6900000.0,92000.0,Kalmunai,2025-11-14,https://riyasewana.com/buy/honda-fit-sale-kalmunai-10755668,Used,2025,11,4,318,46,13,2.6390573296152584,169,11.429554725537322,7076.923076923077,8.864735792934948,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7600000.0,6800000.0,9200000.0,7033333.333333333,7978571.428571428,1.034013605442177,1
Car,HONDA,FIT,2014,7800000.0,153000.0,Galle,2025-11-14,https://riyasewana.com/buy/honda-fit-gp5-sale-galle-10755689,Used,2025,11,4,318,46,11,2.4849066497880004,121,11.938199736300925,13909.09090909091,9.540369820416686,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6900000.0,7600000.0,8500000.0,7100000.0,7650000.0,0.9387755102040817,1
Car,HONDA,FIT,2014,8475000.0,128420.0,Badulla,2025-11-14,https://riyasewana.com/buy/honda-fit-gp5-sale-badulla-10754199,Used,2025,11,4,318,46,11,2.4849066497880004,121,11.763069208266794,11674.545454545454,9.365251801321172,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,7800000.0,6900000.0,7200000.0,7433333.333333333,7550000.0,1.0612244897959184,1
Car,HONDA,FIT,2012,7000000.0,155000.0,Chilaw,2025-11-15,https://riyasewana.com/buy/honda-fit-gp1-sale-chilaw-10760815,Used,2025,11,4,319,46,13,2.6390573296152584,169,11.951186847493476,11923.076923076924,9.386314905890616,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8475000.0,7800000.0,9850000.0,7725000.0,7732142.857142857,1.153061224489796,1
Car,HONDA,FIT,2014,8100000.0,172000.0,Kesbewa,2025-11-15,https://riyasewana.com/buy/honda-fit-gp5-sale-kesbewa-10758770,Used,2025,11,4,319,46,11,2.4849066497880004,121,12.055255569732177,15636.363636363636,9.657418434440654,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,7000000.0,8475000.0,6700000.0,7758333.333333333,7325000.0,0.9523809523809523,1
Car,HONDA,FIT,2013,8150000.0,12500.0,Kandy,2025-11-15,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-10763405,Used,2025,11,4,319,46,12,2.5649493574615367,144,9.433563920090563,1041.6666666666667,6.949536812997092,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8100000.0,7000000.0,6800000.0,7858333.333333333,7525000.0,1.1020408163265305,1
Car,HONDA,FIT,2014,7700000.0,140000.0,Kadawatha,2025-11-16,https://riyasewana.com/buy/honda-fit-gp5-sale-kadawatha-10766050,Used,2025,11,4,320,46,11,2.4849066497880004,121,11.849404844423074,12727.272727272728,9.45158099713507,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8150000.0,8100000.0,7600000.0,7750000.0,7717857.142857143,1.1088435374149659,1
Car,HONDA,FIT,2015,7880000.0,137.0,Gampaha,2025-11-16,https://riyasewana.com/buy/honda-fit-gp5-sale-gampaha-10766587,Used,2025,11,4,320,46,10,2.3978952727983707,100,4.927253685157205,13.7,2.6878474937846906,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,7700000.0,8150000.0,6900000.0,7983333.333333333,7732142.857142857,1.0476190476190477,1
Car,HONDA,FIT,2007,6040000.0,168700.0,Ambalangoda,2025-11-17,https://riyasewana.com/buy/honda-fit-ge6-sale-ambalangoda-10772593,Used,2025,11,4,321,47,18,2.9444389791664403,324,12.035883196198768,9372.222222222223,9.14561220322701,7350000.0,7328293.650793651,1243162.83809773,504,5225000.0,5240454.545454546,7880000.0,7700000.0,7800000.0,7910000.0,7872142.857142857,1.0721088435374149,1
Car,HONDA,FIT,2013,8000000.0,137000.0,Boralesgamuwa,2025-11-17,https://riyasewana.com/buy/honda-fit-gp5-sale-boralesgamuwa-10769792,Used,2025,11,4,321,47,12,2.5649493574615367,144,11.827743504053695,11416.666666666666,9.342917142427249,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,6040000.0,7880000.0,8475000.0,7206666.666666667,7620714.285714285,0.8217687074829932,1
Car,HONDA,FIT,2015,8000000.0,67000.0,Homagama,2025-11-17,https://riyasewana.com/buy/honda-fit-sale-homagama-10773987,Used,2025,11,4,321,47,10,2.3978952727983707,100,11.112462823634855,6700.0,8.81001204797317,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,8000000.0,6040000.0,7000000.0,7306666.666666667,7552857.142857143,1.08843537414966,1
Car,HONDA,FIT,2012,7250000.0,207000.0,Piliyandala,2025-11-17,https://riyasewana.com/buy/honda-fit-gp1-sale-piliyandala-10773903,Used,2025,11,4,321,47,13,2.6390573296152584,169,12.240478903153711,15923.076923076924,9.675587514746377,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8000000.0,8000000.0,8100000.0,7346666.666666667,7695714.285714285,1.08843537414966,1
Car,HONDA,FIT,2013,7000000.0,273400.0,Ja-Ela,2025-11-17,https://riyasewana.com/buy/honda-fit-gp5-sale-ja-ela-10771167,Used,2025,11,4,321,47,12,2.5649493574615367,144,12.518694860909774,22783.333333333332,10.033828444254496,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,7250000.0,8000000.0,8150000.0,7750000.0,7574285.714285715,0.9863945578231292,1
Car,HONDA,FIT,2014,7300000.0,220375.0,Kurunegala,2025-11-17,https://riyasewana.com/buy/honda-fit-gp5-sale-kurunegala-10772376,Used,2025,11,4,321,47,11,2.4849066497880004,121,12.303090457409672,20034.090909090908,9.905240560573846,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,7000000.0,7250000.0,7700000.0,7416666.666666667,7410000.0,0.9523809523809523,1
Car,HONDA,FIT,2013,7100000.0,311090.0,Kandy,2025-11-17,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-10772297,Used,2025,11,4,321,47,12,2.5649493574615367,144,12.647840752862631,25924.166666666668,10.162969461878092,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,7300000.0,7000000.0,7880000.0,7183333.333333333,7352857.142857143,0.9931972789115646,1
Car,HONDA,FIT,2012,8900000.0,199100.0,Negombo,2025-11-17,https://riyasewana.com/buy/honda-fit-shuttle-sale-negombo-10772122,Used,2025,11,4,321,47,13,2.6390573296152584,169,12.201567512641383,15315.384615384615,9.636678424281403,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7100000.0,7300000.0,6040000.0,7133333.333333333,7241428.571428572,0.9659863945578231,1
Car,HONDA,FIT,2014,7500000.0,134556.0,Kandy,2025-11-17,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-10772165,Used,2025,11,4,321,47,11,2.4849066497880004,121,11.809743180071202,12232.363636363636,9.41192222245843,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8900000.0,7100000.0,8000000.0,7766666.666666667,7650000.0,1.2108843537414966,1
Car,HONDA,FIT,2012,6890000.0,105000.0,Wattala,2025-11-18,https://riyasewana.com/buy/honda-fit-sale-wattala-10775015,Used,2025,11,4,322,47,13,2.6390573296152584,169,11.561725152903833,8076.923076923077,8.996890073538166,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7500000.0,8900000.0,8000000.0,7833333.333333333,7578571.428571428,1.0204081632653061,1
Car,HONDA,FIT,2013,7500000.0,130000.0,Colombo,2025-11-18,https://riyasewana.com/buy/honda-fit-gp4-sale-colombo-10778294,Used,2025,11,4,322,47,12,2.5649493574615367,144,11.775297421715827,10833.333333333334,9.290475383081935,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,6890000.0,7500000.0,7250000.0,7763333.333333333,7420000.0,0.9374149659863945,1
Car,HONDA,FIT,2014,8500000.0,124000.0,Colombo,2025-11-19,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10782109,Used,2025,11,4,323,47,11,2.4849066497880004,121,11.728044909070785,11272.727272727272,9.330230277531752,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,7500000.0,6890000.0,7000000.0,7296666.666666667,7455714.285714285,1.0204081632653061,1
Car,HONDA,FIT,2014,8200000.0,83000.0,Rajagiriya,2025-11-19,https://riyasewana.com/buy/honda-fit-gp5-sale-rajagiriya-10782532,Used,2025,11,4,323,47,11,2.4849066497880004,121,11.326607934898927,7545.454545454545,8.928833135319506,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8500000.0,7500000.0,7300000.0,7630000.0,7670000.0,1.1564625850340136,1
Car,HONDA,FIT,2010,6450000.0,162119.0,Mawanella,2025-11-19,https://riyasewana.com/buy/honda-fit-gp1-sale-mawanella-10780745,Used,2025,11,4,323,47,15,2.772588722239781,225,11.996092080742244,10807.933333333332,9.288128231697426,7350000.0,7328293.650793651,1243162.83809773,504,6475000.0,6233928.571428572,8200000.0,8500000.0,7100000.0,8066666.666666667,7798571.428571428,1.1156462585034013,1
Car,HONDA,FIT,2013,7750000.0,150000.0,Polonnaruwa,2025-11-20,https://riyasewana.com/buy/honda-fit-gp5-sale-polonnaruwa-10789484,Used,2025,11,4,324,47,12,2.5649493574615367,144,11.918397239722838,12500.0,9.433563920090563,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,6450000.0,8200000.0,8900000.0,7716666.666666667,7705714.285714285,0.8775510204081632,1
Car,HONDA,FIT,2011,6350000.0,165000.0,Kalutara,2025-11-20,https://riyasewana.com/buy/honda-fit-gp1-sale-kalutara-10789529,Used,2025,11,4,324,47,14,2.70805020110221,196,12.013706813470414,11785.714285714286,9.374728268152879,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,7750000.0,6450000.0,7500000.0,7466666.666666667,7541428.571428572,1.054421768707483,1
Car,HONDA,FIT,2012,6350000.0,187400.0,Negombo,2025-11-20,https://riyasewana.com/buy/honda-fit-gp1-sale-negombo-10789805,Used,2025,11,4,324,47,13,2.6390573296152584,169,12.141005984951518,14415.384615384615,9.576120659249755,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6350000.0,7750000.0,6890000.0,6850000.0,7377142.857142857,0.8639455782312925,1
Car,HONDA,FIT,2012,8900000.0,363000.0,Nuwara-Eliya,2025-11-20,https://riyasewana.com/buy/honda-fit-shuttle-sale-nuwara-eliya-10787719,Used,2025,11,4,324,47,13,2.6390573296152584,169,12.80216086806413,27923.076923076922,10.237244567816369,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6350000.0,6350000.0,7500000.0,6816666.666666667,7300000.0,0.8639455782312925,1
Car,HONDA,FIT,2013,6975000.0,174000.0,Maharagama,2025-11-20,https://riyasewana.com/buy/honda-fit-gp1-sale-maharagama-10788191,Used,2025,11,4,324,47,12,2.5649493574615367,144,12.066816325306588,14500.0,9.581972891547895,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8900000.0,6350000.0,8500000.0,7200000.0,7500000.0,1.2108843537414966,1
Car,HONDA,FIT,2015,8700000.0,160000.0,Ragama,2025-11-21,https://riyasewana.com/buy/honda-fit-gp5-sale-ragama-10795510,Used,2025,11,4,325,47,10,2.3978952727983707,100,11.982935344196433,16000.0,9.680406499268875,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,6975000.0,8900000.0,8200000.0,7408333.333333333,7282142.857142857,0.9489795918367347,1
Car,HONDA,FIT,2016,8950000.0,150000.0,Malabe,2025-11-22,https://riyasewana.com/buy/honda-fit-gp5-sale-malabe-10798609,Used,2025,11,4,326,47,9,2.302585092994046,81,11.918397239722838,16666.666666666668,9.721225993942246,7350000.0,7328293.650793651,1243162.83809773,504,8950000.0,9500000.0,8700000.0,6975000.0,6450000.0,8191666.666666667,7353571.428571428,1.183673469387755,1
Car,HONDA,FIT,2014,7550000.0,152000.0,Pannipitiya,2025-11-23,https://riyasewana.com/buy/honda-fit-gp5-sale-pannipitiya-10804709,Used,2025,11,4,327,47,11,2.4849066497880004,121,11.931642378754141,13818.181818181818,9.533812892832628,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8950000.0,8700000.0,7750000.0,8208333.333333333,7710714.285714285,1.217687074829932,1
Car,HONDA,FIT,2013,8125000.0,155500.0,Kottawa,2025-11-23,https://riyasewana.com/buy/honda-fit-gp5-sale-kottawa-10803737,Used,2025,11,4,327,47,12,2.5649493574615367,144,11.954407441448915,12958.333333333334,9.46957152825395,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,7550000.0,8950000.0,6350000.0,8400000.0,7682142.857142857,1.0272108843537415,1
Car,HONDA,FIT,2018,13000000.0,90000.0,Dehiwala-Mount-Lavinia,2025-11-25,https://riyasewana.com/buy/honda-fit-shuttle-sale-dehiwala-mount-lavinia-10813793,Used,2025,11,4,329,48,7,2.0794415416798357,49,11.407576060361786,12857.142857142857,9.461732575010332,7350000.0,7328293.650793651,1243162.83809773,504,11800000.0,10987500.0,8125000.0,7550000.0,6350000.0,8208333.333333333,7935714.285714285,1.1054421768707483,1
Car,HONDA,FIT,2012,8000000.0,208000.0,Pannala,2025-11-25,https://riyasewana.com/buy/honda-fit-shuttle-sale-pannala-10816789,Used,2025,11,4,329,48,13,2.6390573296152584,169,12.245298166364206,16000.0,9.680406499268875,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,13000000.0,8125000.0,8900000.0,9558333.333333334,8885714.285714285,1.7687074829931972,1
Car,HONDA,FIT,2013,8250000.0,120000.0,Dambulla,2025-11-25,https://riyasewana.com/buy/honda-fit-gp5-sale-dambulla-10816699,Used,2025,11,4,329,48,12,2.5649493574615367,144,11.695255355062795,10000.0,9.210440366976517,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8000000.0,13000000.0,6975000.0,9708333.333333334,8757142.857142856,1.08843537414966,1
Car,HONDA,FIT,2015,7500000.0,153750.0,Kandy,2025-11-25,https://riyasewana.com/buy/honda-fit-gp5-sale-kandy-10817184,Used,2025,11,4,329,48,10,2.3978952727983707,100,11.943089689712654,15375.0,9.640563131210074,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,8250000.0,8000000.0,8700000.0,9750000.0,8939285.714285715,1.1224489795918366,1
Car,HONDA,FIT,2011,6025000.0,150000.0,Kurunegala,2025-11-25,https://riyasewana.com/buy/honda-fit-gp1-sale-kurunegala-10814695,Used,2025,11,4,329,48,14,2.70805020110221,196,11.918397239722838,10714.285714285714,9.279426572441183,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,7500000.0,8250000.0,8950000.0,7916666.666666667,8767857.142857144,1.0204081632653061,1
Car,HONDA,FIT,2012,8800000.0,160000.0,Kotte,2025-11-26,https://riyasewana.com/buy/honda-fit-shuttle-sale-kotte-10820232,Used,2025,11,4,330,48,13,2.6390573296152584,169,11.982935344196433,12307.692307692309,9.418060983453826,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6025000.0,7500000.0,7550000.0,7258333.333333333,8350000.0,0.8197278911564626,1
Car,HONDA,FIT,2012,6350000.0,136000.0,Negombo,2025-11-26,https://riyasewana.com/buy/honda-fit-gp1-sale-negombo-10819785,Used,2025,11,4,330,48,13,2.6390573296152584,169,11.820417517632333,10461.538461538461,9.255556390923681,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8800000.0,6025000.0,8125000.0,7441666.666666667,8528571.42857143,1.1972789115646258,1
Car,HONDA,FIT,2011,6750000.0,182300.0,Negombo,2025-11-27,https://riyasewana.com/buy/honda-fit-gp1-sale-negombo-10824948,Used,2025,11,4,331,48,14,2.70805020110221,196,12.11341444611523,13021.42857142857,9.4744284245921,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,6350000.0,8800000.0,13000000.0,7058333.333333333,8275000.0,0.8639455782312925,1
Car,HONDA,FIT,2007,5300000.0,177000.0,Piliyandala,2025-11-27,https://riyasewana.com/buy/honda-fit-ge-sale-piliyandala-10825835,Used,2025,11,4,331,48,18,2.9444389791664403,324,12.083910661257521,9833.333333333334,9.19363494340448,7350000.0,7328293.650793651,1243162.83809773,504,5225000.0,5240454.545454546,6750000.0,6350000.0,8000000.0,7300000.0,7382142.857142857,0.9183673469387755,1
Car,HONDA,FIT,2013,8450000.0,98000.0,Kottawa,2025-11-27,https://riyasewana.com/buy/honda-fit-sale-kottawa-10823279,Used,2025,11,4,331,48,12,2.5649493574615367,144,11.49273296168228,8166.666666666667,9.007938549348037,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,5300000.0,6750000.0,8250000.0,6133333.333333333,6996428.571428572,0.7210884353741497,1
Car,HONDA,FIT,2014,8500000.0,140000.0,Colombo,2025-11-28,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10827709,Used,2025,11,4,332,48,11,2.4849066497880004,121,11.849404844423074,12727.272727272728,9.45158099713507,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8450000.0,5300000.0,7500000.0,6833333.333333333,7025000.0,1.1496598639455782,1
Car,HONDA,FIT,2014,7675000.0,100500.0,Kiribathgoda,2025-11-29,https://riyasewana.com/buy/honda-fit-gp5-sale-kiribathgoda-10828694,Used,2025,11,4,333,48,11,2.4849066497880004,121,11.51792295668052,9136.363636363636,9.120127180429701,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8500000.0,8450000.0,6025000.0,7416666.666666667,7167857.142857143,1.1564625850340136,1
Car,HONDA,FIT,2011,8000000.0,110000.0,Colombo,2025-12-01,https://riyasewana.com/buy/honda-fit-shuttle-sale-colombo-10835237,Used,2025,12,4,335,49,14,2.70805020110221,196,11.608244735642321,7857.142857142857,8.969305579788081,7350000.0,7328293.650793651,1243162.83809773,504,6450000.0,6521413.043478261,7675000.0,8500000.0,8800000.0,8208333.333333333,7403571.428571428,1.0442176870748299,1
Car,HONDA,FIT,2013,6850000.0,172000.0,Colombo,2025-12-01,https://riyasewana.com/buy/honda-fit-gp1-sale-colombo-10834341,Used,2025,12,4,335,49,12,2.5649493574615367,144,12.055255569732177,14333.333333333334,9.570412871015815,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8000000.0,7675000.0,6350000.0,8058333.333333333,7289285.714285715,1.08843537414966,1
Car,HONDA,FIT,2014,8300000.0,172000.0,Hambantota,2025-12-01,https://riyasewana.com/buy/honda-fit-gp5-sale-hambantota-10834080,Used,2025,12,4,335,49,11,2.4849066497880004,121,12.055255569732177,15636.363636363636,9.657418434440654,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6850000.0,8000000.0,6750000.0,7508333.333333333,7360714.285714285,0.9319727891156463,1
Car,HONDA,FIT,2013,7150000.0,125950.0,Kelaniya,2025-12-02,https://riyasewana.com/buy/honda-fit-gp5-sale-kelaniya-10838230,Used,2025,12,4,336,49,12,2.5649493574615367,144,11.743648221407833,10495.833333333334,9.258828903357431,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,8300000.0,6850000.0,5300000.0,7716666.666666667,7582142.857142857,1.129251700680272,1
Car,HONDA,FIT,2012,8500000.0,173000.0,Kiribathgoda,2025-12-03,https://riyasewana.com/buy/honda-fit-shuttle-sale-kiribathgoda-10841781,Used,2025,12,4,337,49,13,2.6390573296152584,169,12.06105265381003,13307.692307692309,9.496172657703843,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7150000.0,8300000.0,8450000.0,7433333.333333333,7846428.571428572,0.9727891156462585,1
Car,HONDA,FIT,2018,11000000.0,64500.0,Colombo,2025-12-03,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10841924,Used,2025,12,4,337,49,7,2.0794415416798357,49,11.07443600653965,9214.285714285714,9.128618874971691,7350000.0,7328293.650793651,1243162.83809773,504,11800000.0,10987500.0,8500000.0,7150000.0,8500000.0,7983333.333333333,7853571.428571428,1.1564625850340136,1
Car,HONDA,FIT,2013,8650000.0,120000.0,Kurunegala,2025-12-03,https://riyasewana.com/buy/honda-fit-sale-kurunegala-10842643,Used,2025,12,4,337,49,12,2.5649493574615367,144,11.695255355062795,10000.0,9.210440366976517,7350000.0,7328293.650793651,1243162.83809773,504,7300000.0,7537105.263157895,11000000.0,8500000.0,7675000.0,8883333.333333334,8210714.285714285,1.4965986394557824,1
Car,HONDA,FIT,2014,7500000.0,125000.0,Moneragala,2025-12-03,https://riyasewana.com/buy/honda-fit-gp5-sale-moneragala-10841540,Used,2025,12,4,337,49,11,2.4849066497880004,121,11.736077016252437,11363.636363636364,9.338261739614294,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8650000.0,11000000.0,8000000.0,9383333.333333334,8350000.0,1.1768707482993197,1
Car,HONDA,FIT,2012,6750000.0,153474.0,Colombo,2025-12-03,https://riyasewana.com/buy/honda-fit-gp1-sale-colombo-10839670,Used,2025,12,4,337,49,13,2.6390573296152584,169,11.941292966295697,11805.692307692309,9.376421794407658,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7500000.0,8650000.0,6850000.0,9050000.0,8278571.428571428,1.0204081632653061,1
Car,HONDA,FIT,2012,6450000.0,156000.0,Kandy,2025-12-03,https://riyasewana.com/buy/honda-fit-gp1-sale-kandy-10841659,Used,2025,12,4,337,49,13,2.6390573296152584,169,11.957617696467539,12000.0,9.392745258631441,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6750000.0,7500000.0,8300000.0,7633333.333333333,8264285.714285715,0.9183673469387755,1
Car,HONDA,FIT,2012,6325000.0,148000.0,Kurunegala,2025-12-05,https://riyasewana.com/buy/honda-fit-gp1-sale-kurunegala-10851065,Used,2025,12,4,339,49,13,2.6390573296152584,169,11.904974309480183,11384.615384615385,9.340106029265037,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,6450000.0,6750000.0,7150000.0,6900000.0,8000000.0,0.8775510204081632,1
Car,HONDA,FIT,2015,7800000.0,169000.0,Galle,2025-12-06,https://riyasewana.com/buy/honda-fit-gp5-sale-galle-10853295,Used,2025,12,4,340,49,10,2.3978952727983707,100,12.037659911047468,16900.0,9.735128070758227,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,6325000.0,6450000.0,8500000.0,6508333.333333333,7882142.857142857,0.8605442176870748,1
Car,HONDA,FIT,2012,6950000.0,85000.0,Piliyandala,2025-12-07,https://riyasewana.com/buy/honda-fit-gp1-sale-piliyandala-10860406,Used,2025,12,4,341,49,13,2.6390573296152584,169,11.350418300109132,6538.461538461538,8.785610107493078,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,7800000.0,6325000.0,11000000.0,6858333.333333333,7782142.857142857,1.0612244897959184,1
Car,HONDA,FIT,2014,8250000.0,118000.0,Kurunegala,2025-12-07,https://riyasewana.com/buy/honda-fit-gp5-sale-kurunegala-10858801,Used,2025,12,4,341,49,11,2.4849066497880004,121,11.678448377988165,10727.272727272728,9.28063784664367,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6950000.0,7800000.0,8650000.0,7025000.0,7203571.428571428,0.9455782312925171,1
Car,HONDA,FIT,2012,6225000.0,204000.0,Dehiwala-Mount-Lavinia,2025-12-08,https://riyasewana.com/buy/honda-fit-gp1-sale-dehiwala-mount-lavinia-10864583,Used,2025,12,4,342,50,13,2.6390573296152584,169,12.225880174775122,15692.307692307691,9.66098963882463,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8250000.0,6950000.0,7500000.0,7666666.666666667,7146428.571428572,1.1224489795918366,1
Car,HONDA,FIT,2014,10000000.0,132000.0,Kelaniya,2025-12-08,https://riyasewana.com/buy/honda-fit-shuttle-sale-kelaniya-10864396,Used,2025,12,4,342,50,11,2.4849066497880004,121,11.790564777297387,12000.0,9.392745258631441,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,6225000.0,8250000.0,6750000.0,7141666.666666667,6964285.714285715,0.8469387755102041,1
Car,HONDA,FIT,2016,12650000.0,61000.0,Boralesgamuwa,2025-12-08,https://riyasewana.com/buy/honda-fit-shuttle-sale-boralesgamuwa-10863071,Used,2025,12,4,342,50,9,2.302585092994046,81,11.0186455364637,6777.777777777777,8.821552095919735,7350000.0,7328293.650793651,1243162.83809773,504,8950000.0,9500000.0,10000000.0,6225000.0,6450000.0,8158333.333333333,7428571.428571428,1.3605442176870748,1
Car,HONDA,FIT,2015,8600000.0,35000.0,Colombo,2025-12-08,https://riyasewana.com/buy/honda-fit-gp5-sale-colombo-10863496,Used,2025,12,4,342,50,10,2.3978952727983707,100,10.463131911491967,3500.0,8.160803920954665,7350000.0,7328293.650793651,1243162.83809773,504,8100000.0,8179491.525423729,12650000.0,10000000.0,6325000.0,9625000.0,8314285.714285715,1.7210884353741496,1
Car,HONDA,FIT,2012,8500000.0,240000.0,Beruwala,2025-12-09,https://riyasewana.com/buy/honda-fit-shuttle-sale-beruwala-10869212,Used,2025,12,4,343,50,13,2.6390573296152584,169,12.388398368982115,18461.53846153846,9.823499010062298,7350000.0,7328293.650793651,1243162.83809773,504,6600000.0,7018980.582524272,8600000.0,12650000.0,7800000.0,10416666.666666666,8639285.714285715,1.1700680272108843,1
Car,HONDA,FIT,2014,7900000.0,114000.0,Matale,2025-12-09,https://riyasewana.com/buy/honda-fit-gp5-sale-matale-10869588,Used,2025,12,4,343,50,11,2.4849066497880004,121,11.643962499267984,10363.636363636364,9.246154941151353,7350000.0,7328293.650793651,1243162.83809773,504,7850000.0,7949038.461538462,8500000.0,8600000.0,6950000.0,9916666.666666666,8739285.714285715,1.1564625850340136,1
