Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mahindra,BOLERO,2017,3919167,96935,3931755
Mahindra,BOLERO,2018,5300000,135000,5997904
Mahindra,BOLERO,2019,4312500,98750,4420505
Mahindra,BOLERO,2020,4381250,76075,4553610
Mahindra,BOLERO,2021,3275000,275869,4276395
Mahindra,BOLERO,2023,4700000,30000,5468522
Mahindra,BOLERO,2024,5190000,6250,6525428
Mahindra,BOLERO,2025,4995000,10,6350962
Mahindra,BOLERO,2026,4995000,16,6529704
Mahindra,CAMPER,2016,5000000,255000,5000000
Mahindra,E20,2016,1950000,32000,1950000
Mahindra,E20,2018,19500000,47200,19500000
Mahindra,E20,2021,1950000,12345,5514650
Mahindra,E2O,2018,2200000,20000,2200000
Mahindra,KUV,2020,4913611,61432,5182990
Mahindra,KUV,2021,5241500,61768,5206523
Mahindra,KUV,2022,5773000,46121,5612929
Mahindra,KUV,2023,6406250,50000,6451955
Mahindra,KUV,2024,6768571,23134,6619438
Mahindra,KUV,2025,8200000,6000,6901980
Mahindra,LX,2007,3437500,212820,3437500
Mahindra,MAHINDRA,1977,1950000,50500,1950000
Mahindra,NAN,1986,1650000,4666,1650000
Mahindra,SCORPIO,2003,4250000,151728,3736954
Mahindra,SCORPIO,2008,3500000,166000,4480884
Mahindra,SCORPIO,2011,4400000,163000,4828680
Mahindra,SCORPIO,2014,5850000,130000,5850000
Mahindra,XENON,2016,3100000,95000,3100000
Mahindra,XUV,2025,12850000,4100,12850000
Massey-Ferguson,135DL,1990,1100000,36399,1100000
Mazda,2,2015,8875000,178500,8875000
Mazda,2,2016,9000000,153686,9000000
Mazda,3,2004,5500000,200000,5502784
Mazda,3,2006,5750000,153000,6059558
Mazda,3,2007,5957857,155340,6215890
Mazda,3,2008,6000000,173000,6548069
Mazda,3,2011,6975000,135500,7257246
Mazda,3,2013,7700000,153500,7826803
Mazda,3,2014,9666667,128667,10346924
Mazda,3,2015,9550000,135714,10242259
Mazda,3,2017,12300000,150000,12914296
Mazda,3,2019,16000000,59000,15490884
Mazda,323,1987,1050000,11111,1050000
Mazda,323,1988,1050000,45231,1527990
Mazda,323,1992,1250000,95000,1250000
Mazda,323,1997,1250000,12345,2789213
Mazda,323,1999,3500000,143000,3494895
Mazda,323,2000,1975000,56000,3322451
Mazda,6,2013,11770000,107800,11896432
Mazda,6,2014,13362500,115000,12290929
Mazda,6,2015,13641667,156333,12629002
Mazda,6,2016,13200000,107000,13200000
Mazda,AD,1999,2500000,100000,2500000
Mazda,ALTO,2023,6200000,1,6200000
Mazda,ASTINA,1988,2200000,725000,1828392
Mazda,ASTINA,1989,3375000,194564,1882843
Mazda,ASTINA,1990,2166667,152967,1987411
Mazda,ASTINA,1991,2975000,170000,2975000
Mazda,ASTINA,1994,1895000,200000,2607883
Mazda,AXELA,2004,5365000,207933,5054486
Mazda,AXELA,2005,5301667,177080,5001716
Mazda,AXELA,2006,1975000,158000,4603949
Mazda,AXELA,2007,5593571,169905,6021484
Mazda,AXELA,2009,6357500,152000,6487535
Mazda,AXELA,2012,10600000,172000,9775005
Mazda,AXELA,2013,9741250,161725,10412337
Mazda,AXELA,2014,7125000,135000,8032318
Mazda,AXELA,2015,12475000,189000,12068503
Mazda,AXELA,2017,11700000,114000,12704424
Mazda,AXELA,2018,11800000,12,12693838
Mazda,BDJ051,1982,1350000,285000,1350000
Mazda,BF,1987,1200000,190,1200000
Mazda,BG3P,1992,1750000,150000,1750000
Mazda,BG5P,1992,1325000,46854,1325000
Mazda,BH3P,1997,3200000,100000,3200000
Mazda,BJ,2000,3450000,178000,3450000
Mazda,BJ3,1999,2925000,295000,2925000
Mazda,BJ3P,2002,3500000,262144,3500000
Mazda,BJ5P,1998,3300000,289000,3332737
Mazda,BJ5P,1999,3450000,141000,3494895
Mazda,BJ5P,2001,3850000,162000,3921710
Mazda,BJ5P,2002,3657500,205000,4099780
Mazda,BJ5P,2003,4400000,159335,4375678
Mazda,BJ5P,2006,3950000,100000,3950000
Mazda,BONGO,1991,3900000,280000,3045203
Mazda,BONGO,1992,3670000,188086,3587554
Mazda,BONGO,1993,3910000,148243,3862730
Mazda,BONGO,1994,3616667,254000,4081397
Mazda,BONGO,1995,3450000,200000,4037180
Mazda,BONGO,1996,4100000,300000,4120282
Mazda,BONGO,1997,4233333,281891,4244364
Mazda,BONGO,1998,4612000,215280,4344190
Mazda,BONGO,1999,5383333,340750,4690037
Mazda,BONGO,2000,5716667,247809,4999927
Mazda,BONGO,2001,5700000,18,5325420
Mazda,BONGO,2002,5990000,187469,5484321
Mazda,BONGO,2004,5306250,224003,5667643
Mazda,BONGO,2005,4450000,300000,5765410
Mazda,BONGO,2006,6900000,288000,6106779
Mazda,BONGO,2007,6660000,191078,6721109
Mazda,BONGO,2010,8325000,205250,7435346
Mazda,BONGO,2011,8575000,175000,7944872
Mazda,BRAWNY,1987,2800000,300000,2635695
Mazda,BRAWNY,1988,2895000,275000,2772438
Mazda,BRAWNY,1989,4500000,36254,2868539
Mazda,BRAWNY,1990,2650000,205000,2915461
Mazda,BRAWNY,1991,3700000,197823,2960783
Mazda,BRAWNY,1992,3225000,205000,3162648
Mazda,BRAWNY,1995,4345833,84926,4080744
Mazda,BRAWNY,1997,4950000,222222,4408016
Mazda,BRAWNY,1999,6400000,392000,5126064
Mazda,BRAWNY,2000,1060000,89563,4674444
Mazda,BRAWNY,2006,6850000,175800,6488701
Mazda,BRAWNY,2007,7025000,209132,6918586
Mazda,BRAWNY,2008,6800000,159000,7066325
Mazda,BRAWNY,2009,6850000,512000,7066325
Mazda,BRAWNY,2010,7700000,245000,7323757
Mazda,BT50,2012,8500000,1234,8500000
Mazda,BUTTERFLY,1997,2600000,141672,2600000
Mazda,CAPELLA,2000,1500000,168,1500000
Mazda,CAROL,2004,3275000,153000,4220610
Mazda,CAROL,2015,5440000,114992,7324914
Mazda,CAROL,2017,5575000,43000,7380291
Mazda,CAROL,2023,6390000,11000,6390000
Mazda,CX,2014,12500000,180000,12500000
Mazda,CX5,2013,11625000,157000,11625000
Mazda,CX6,2014,12200000,124000,12200000
Mazda,DA,2004,4200000,110000,4200000
Mazda,DELUXE,1985,750000,66449,750000
Mazda,DEMIO,1998,3037500,92500,3304407
Mazda,DEMIO,1999,3448333,145955,3484073
Mazda,DEMIO,2000,3737500,113056,3537666
Mazda,DEMIO,2001,2575000,178100,3721160
Mazda,DEMIO,2004,3450000,165000,4068270
Mazda,DEMIO,2006,3650000,130000,4644249
Mazda,DEMIO,2007,4910000,155960,5047741
Mazda,DEMIO,2008,5100000,158844,5119758
Mazda,DEMIO,2009,5361429,150037,5101018
Mazda,DEMIO,2010,5575000,102000,5478643
Mazda,EBD-DG64V,2007,4250000,190,4250000
Mazda,EUNOS,1995,2250000,73632,2250000
Mazda,EVERY,2007,4400000,180000,4400000
Mazda,FAMILIA,1980,990000,145000,1029720
Mazda,FAMILIA,1982,700000,123153,1139709
Mazda,FAMILIA,1985,1001000,155646,1215148
Mazda,FAMILIA,1986,1111111,11111,1204074
Mazda,FAMILIA,1987,1635000,184201,1209871
Mazda,FAMILIA,1988,1320000,1111,1331425
Mazda,FAMILIA,1989,1150000,74228,1397502
Mazda,FAMILIA,1990,1950000,115430,1577270
Mazda,FAMILIA,1991,1800000,144476,1577270
Mazda,FAMILIA,1992,1675000,177086,1886158
Mazda,FAMILIA,1993,2250000,159524,1955300
Mazda,FAMILIA,1994,1726250,87308,2122984
Mazda,FAMILIA,1995,2320000,103250,2435601
Mazda,FAMILIA,1996,2950000,150000,2794661
Mazda,FAMILIA,1997,2885312,158587,2884119
Mazda,FAMILIA,1999,3046667,204818,3153250
Mazda,FAMILIA,2000,3398000,184431,3294178
Mazda,FAMILIA,2001,3150000,159890,3144455
Mazda,FAMILIA,2002,4146250,182500,3633694
Mazda,FAMILIA,2003,4005000,155167,3750110
Mazda,FAMILIA,2004,3756667,139403,3783829
Mazda,FLAIR,2014,5500000,118000,6040426
Mazda,FLAIR,2015,5831250,118250,6100746
Mazda,FLAIR,2016,5900000,134500,6036143
Mazda,FLAIR,2017,6120000,45798,6053593
Mazda,FLAIR,2018,6450000,80000,6507174
Mazda,FLAIR,2023,7530714,22004,7330481
Mazda,GRN7,2016,14200000,82000,14200000
Mazda,K2200,1992,4025000,125000,4025000
Mazda,KR-SKF6V,2006,5800000,149999,5800000
Mazda,LA,2002,3600000,169233,3600000
Mazda,LION,2000,5850000,220000,5850000
Mazda,LION,2001,6300000,459341,5078802
Mazda,LION,2005,6100000,220000,5333371
Mazda,LION,2006,6950000,156000,6950000
Mazda,M-3,2016,10500000,79300,10500000
Mazda,MAZDA,1993,2992500,50556,2628621
Mazda,MAZDA,1994,3840000,11111,3840000
Mazda,MAZDA,1995,3700000,123456,3174574
Mazda,MAZDA,2007,5495000,205000,5495000
Mazda,MILLENIA,1999,3350000,18000,3350000
Mazda,MISTER,1995,1600000,114101,1600000
Mazda,MISTER-LX,1995,1050000,128000,1050000
Mazda,MR,1993,1650000,58000,1650000
Mazda,MX3,1996,3600000,98000,3600000
Mazda,RX-8,2007,7320000,87000,6375360
Mazda,RX-8,2008,5995000,111108,6340924
Mazda,RX-8,2009,8416667,64000,6848935
Mazda,RX-8,2018,6600000,73000,8124181
Mazda,SCRUM,1998,2150000,111,3119904
Mazda,SCRUM,2002,3500000,100000,3993861
Mazda,SCRUM,2016,6950000,69200,7953210
Mazda,SCRUM,2023,8131667,10067,8613652
Mazda,SK82,2000,5475000,221700,5475000
Mazda,SKYACTIV,2014,9775000,146000,9775000
Mazda,SPACIA,2024,8975000,2000,8975000
Mazda,TRIBUTE,2001,4570000,145800,4019628
Mazda,TRIBUTE,2003,6350000,123456,6350000
Mazda,TRIBUTE,2005,5800000,118000,5800000
Mazda,VANETTE,1991,2950000,185800,2018423
Mazda,VANETTE,1992,3800000,100000,2603096
Mazda,VANETTE,2001,5750000,300000,4897365
Mazda,VANETTE,2006,5600000,1,5776530
Mazda,VANETTE,2007,6550000,242500,6060099
Mazda,VANETTE,2011,5750000,450000,5750000
Mazda,VANETTE,2019,8550000,68000,8293971
Mercedes-Benz,#REF!,2003,5850000,160000,5850000
Mercedes-Benz,-GLA,2015,1495000,120000,1495000
Mercedes-Benz,115,1978,350000,5600,350000
Mercedes-Benz,116,2017,23000000,190000,23000000
Mercedes-Benz,180,2016,20500000,65500,20500000
Mercedes-Benz,250D,1990,2500000,78000,2500000
Mercedes-Benz,A180,2024,26500000,9500,26500000
Mercedes-Benz,A200,2019,22750000,13000,22750000
Mercedes-Benz,A250E,2022,28990000,11000,28990000
Mercedes-Benz,A250E,2023,29950000,7500,29950000
Mercedes-Benz,AMG,2014,14000000,76200,14000000
Mercedes-Benz,AMG,2020,29000000,51000,29000000
Mercedes-Benz,AVENGUARD,2010,14600000,109000,14600000
Mercedes-Benz,B250E,2015,9500000,84000,9500000
Mercedes-Benz,BLUETEC,2015,18000000,133500,18000000
Mercedes-Benz,C-180,2019,28000000,47000,28000000
Mercedes-Benz,C-200,2019,28900000,34000,28900000
Mercedes-Benz,C-320,2000,7000000,158000,7000000
Mercedes-Benz,C160,2017,18833333,60833,19297469
Mercedes-Benz,C160,2018,20500000,38000,22108941
Mercedes-Benz,C180,2003,8690000,200250,6048895
Mercedes-Benz,C180,2004,8500000,112000,6095718
Mercedes-Benz,C180,2009,10500000,109667,9128910
Mercedes-Benz,C180,2010,8675714,125528,7785512
Mercedes-Benz,C180,2011,11687500,152250,10889788
Mercedes-Benz,C180,2012,12000000,109500,11262206
Mercedes-Benz,C180,2013,11800000,104000,13762401
Mercedes-Benz,C180,2014,17150000,143500,14909576
Mercedes-Benz,C180,2015,16900000,171000,16362843
Mercedes-Benz,C180,2016,18900000,6800,17984146
Mercedes-Benz,C180,2017,20521429,79571,20810542
Mercedes-Benz,C180,2018,21666667,35667,20490514
Mercedes-Benz,C1890,1995,670000,150000,670000
Mercedes-Benz,C200,1994,4358333,88745,5690273
Mercedes-Benz,C200,2000,6250000,171500,7438372
Mercedes-Benz,C200,2011,12750000,96000,18853460
Mercedes-Benz,C200,2015,22250000,92125,21290311
Mercedes-Benz,C200,2017,12325000,57500,24971263
Mercedes-Benz,C200,2018,23950000,53900,23449846
Mercedes-Benz,C200,2019,24754545,48851,24065652
Mercedes-Benz,C200,2020,22517000,56600,24383385
Mercedes-Benz,C200AMG,2019,25000000,42000,25000000
Mercedes-Benz,C200D,2017,23900000,76000,23900000
Mercedes-Benz,C220,1994,485000,229000,485000
Mercedes-Benz,C220,1995,3475000,287455,4188073
Mercedes-Benz,C220,2001,6850000,187000,6604066
Mercedes-Benz,C220,2013,14000000,114000,14000000
Mercedes-Benz,C240,1994,4250000,125000,4250000
Mercedes-Benz,C250,1996,4350000,189000,4350000
Mercedes-Benz,C300,2015,23750000,89500,23750000
Mercedes-Benz,C300,2016,21800000,70000,22202185
Mercedes-Benz,C300,2017,24200000,50000,23951991
Mercedes-Benz,C350,2016,26500000,149000,26500000
Mercedes-Benz,C350E,2015,17990000,70000,17559037
Mercedes-Benz,C350E,2016,17062500,99250,22116826
Mercedes-Benz,C350E,2017,22500000,46000,23497225
Mercedes-Benz,CLA,2013,18450000,106200,17989333
Mercedes-Benz,CLA,2014,1400000,120000,10647886
Mercedes-Benz,CLA,2015,20500000,91750,19190753
Mercedes-Benz,CLA,2016,19191667,68792,19071868
Mercedes-Benz,CLA,2017,19316500,67773,19735745
Mercedes-Benz,CLA,2018,20037500,72270,19649963
Mercedes-Benz,CLA,2019,22887500,59381,22080336
Mercedes-Benz,CLA,2020,24920000,43920,23352657
Mercedes-Benz,CLA,2022,27990000,14000,25956040
Mercedes-Benz,CLK,2002,10500000,129000,10500000
Mercedes-Benz,CLK,2003,9000000,61000,9000000
Mercedes-Benz,CLS350,2005,13900000,83000,13900000
Mercedes-Benz,D2,1980,2150000,268510,2150000
Mercedes-Benz,E180,2020,29500000,44000,29500000
Mercedes-Benz,E200,1994,3975000,134000,5841765
Mercedes-Benz,E200,1996,4950000,94000,6820157
Mercedes-Benz,E200,1997,5000000,178000,6941264
Mercedes-Benz,E200,1998,4933333,141333,6972585
Mercedes-Benz,E200,2003,8633333,160000,8903227
Mercedes-Benz,E200,2010,14288889,114937,13843172
Mercedes-Benz,E200,2011,14712500,141000,15094191
Mercedes-Benz,E200,2012,14116667,130220,15828435
Mercedes-Benz,E200,2013,22500000,90000,17721763
Mercedes-Benz,E200,2014,18000000,127000,19645754
Mercedes-Benz,E200,2015,25200000,43100,20420833
Mercedes-Benz,E200,2016,28000000,99650,23187986
Mercedes-Benz,E200,2018,29500000,80000,23262004
Mercedes-Benz,E240,1999,6250000,188000,6250000
Mercedes-Benz,E240,2004,10495000,110359,7720246
Mercedes-Benz,E240,2005,7800000,164000,7800000
Mercedes-Benz,E250,2010,18600000,50000,18600000
Mercedes-Benz,E250,2011,21000000,55000,21000000
Mercedes-Benz,E250,2014,20500000,85000,18950222
Mercedes-Benz,E300,2013,15500000,126000,15500000
Mercedes-Benz,E300,2014,17647500,110250,16908193
Mercedes-Benz,E300,2015,18060000,82200,18549621
Mercedes-Benz,E300,2016,11487500,97500,13921459
Mercedes-Benz,E300,2017,28500000,78000,21554507
Mercedes-Benz,E300-,2015,21500000,80000,21500000
Mercedes-Benz,E350,2017,26737500,72500,26737500
Mercedes-Benz,E350E,2017,27533333,96083,25406025
Mercedes-Benz,GLA,2015,15950000,73686,13680839
Mercedes-Benz,GLA,2019,26500000,61000,26500000
Mercedes-Benz,GLA180,2016,18500000,30000,18500000
Mercedes-Benz,GLA180,2017,15750000,55000,15142323
Mercedes-Benz,GLA180,2018,20000000,39500,18440372
Mercedes-Benz,GLA200,2015,17000000,130000,17000000
Mercedes-Benz,GLB,2020,27950000,70667,26032962
Mercedes-Benz,GLB200,2020,27990000,86000,27990000
Mercedes-Benz,GLB200,2024,6500000,12000,6500000
Mercedes-Benz,GLC,2016,27000000,76000,27000000
Mercedes-Benz,MB,1999,3690000,131470,4767234
Mercedes-Benz,MB,2000,1525000,50000,1525000
Mercedes-Benz,MB140,1999,3250000,155556,4563602
Mercedes-Benz,MB140,2002,6000000,120000,6000000
Mercedes-Benz,MB140D,2000,2195000,550,4914990
Mercedes-Benz,MB140D,2001,5500000,188408,5500000
Mercedes-Benz,S300,2010,20250000,83500,13767731
Mercedes-Benz,S300,2011,20800000,81000,20800000
Mercedes-Benz,S320,2000,8700000,101000,8700000
Mercedes-Benz,S320,2001,7500000,135000,7500000
Mercedes-Benz,S320L,2004,11200000,190000,11200000
Mercedes-Benz,S350,2004,8900000,107000,8900000
Mercedes-Benz,S350,2006,18000000,153000,18000000
Mercedes-Benz,S350L,2011,19800000,166000,19800000
Mercedes-Benz,SLK,2014,20800000,50000,20800000
Mercedes-Benz,SPORTS,2016,9800000,20000,9800000
Mercedes-Benz,V6,1984,19000000,26000,19000000
Mercedes-Benz,VITO,2016,20500000,168333,21081764
Mercedes-Benz,VITO,2017,26166667,76119,23935987
Mercedes-Benz,W,1983,1800000,325000,1800000
Mercedes-Benz,W,1988,3500000,11,2802098
Mercedes-Benz,W,1997,5850000,141000,5792080
Mercedes-Benz,W,1999,5550000,150000,5516980
Mercedes-Benz,W,2002,6500000,130000,6620668
Mercedes-Benz,W,2003,2200000,132000,2200000
Mercedes-Benz,W115,1969,1375000,100,1375000
Mercedes-Benz,W123,1977,1300000,100000,2009561
Mercedes-Benz,W123,1980,2100000,8000,2100000
Mercedes-Benz,W123,1981,2350000,160,2350000
Mercedes-Benz,W124,1987,3575000,1111,2690217
Mercedes-Benz,W124,1988,4950000,121387,4950000
Mercedes-Benz,W124,1994,5700000,198000,5700000
Mercedes-Benz,W124,1995,4250000,185000,4422854
Mercedes-Benz,W124,1998,3850000,173000,4594680
Mercedes-Benz,W201,1989,2780000,189000,2780000
Mercedes-Benz,W202,1994,4250000,260000,4250000
Mercedes-Benz,W202,1995,3450000,197000,4188073
Mercedes-Benz,W202,1996,3987500,169228,4335882
Mercedes-Benz,W203,2000,6900000,160000,6900000
Mercedes-Benz,W203,2002,5990000,90000,5990000
Mercedes-Benz,W203,2006,7600000,135000,7436425
Mercedes-Benz,W210,1997,5400000,195500,5148440
Mercedes-Benz,W210,1998,5150000,173000,5150000
Mercedes-Benz,W210,1999,5875000,170000,6019280
Mercedes-Benz,W210,2000,5650000,119748,5804995
Mercedes-Benz,W211,2002,9450000,62500,9450000
Mercedes-Benz,W211,2003,7050000,179500,6903818
Mercedes-Benz,W211,2004,9350000,147500,7651269
Mercedes-Benz,W211,2005,11500000,123000,7837811
Mercedes-Benz,W211,2006,10000000,235000,10000000
Mercedes-Benz,W211E320,2004,9500000,126000,9500000
Mercedes-Benz,W220,2001,5000000,142000,5000000
Mercedes-Benz,W220,2003,7300000,110,7300000
Mercedes-Benz,WW20,2003,9200000,109000,9200000
Micro,ACTYON,2008,4959286,123226,5748186
Micro,ACTYON,2009,4950000,102727,4942003
Micro,ACTYON,2010,5400000,171171,5675862
Micro,ACTYON,2012,4800000,150000,4933487
Micro,ALMAZ,2022,13145000,40500,13145000
Micro,BAIC,2017,5608750,92835,6849859
Micro,BAIC,2018,5962500,97000,7602704
Micro,BAIC,2019,6650000,37800,7859949
Micro,BAIC,2020,7150000,37812,7859949
Micro,D20,2017,4000000,127000,4000000
Micro,EMGRAND,2014,5546667,98706,7402506
Micro,EMGRAND,2015,4768750,119225,5283430
Micro,EMGRAND,2016,7900000,25254,7548759
Micro,GEELY,2007,2600000,124000,2600000
Micro,GEELY,2010,2780000,285000,4542089
Micro,GEELY,2013,3490000,146000,3490000
Micro,GEELY,2017,3975000,60000,5333796
Micro,HIGH,2010,6700000,500000,6700000
Micro,JUNIOR,2005,1450000,125466,1450000
Micro,KDH,2014,11200000,320000,11200000
Micro,KORANDO,2011,5500000,68300,6197978
Micro,KORANDO,2012,6066667,160000,6947382
Micro,KORANDO,2013,5300000,204000,5300000
Micro,KORANDO,2014,6962500,131000,7554574
Micro,KORANDO,2015,7216667,140000,7543926
Micro,KYRON,2006,1475000,148000,4057857
Micro,KYRON,2007,5762500,186500,5355096
Micro,KYRON,2008,5163846,177329,4910236
Micro,KYRON,2009,5684615,166725,5337553
Micro,KYRON,2010,9566667,117000,5887591
Micro,KYRON,2011,6650000,150000,6302440
Micro,KYRON,2012,6050000,214000,6401380
Micro,KYRON,2013,7350000,62580,6817333
Micro,KYRON,2014,7500000,135000,6815344
Micro,LIFAN,2008,2200000,109500,2200000
Micro,LIFANG,2009,2550000,135000,2550000
Micro,M,2015,6500000,79000,6500000
Micro,MICRO,2006,1200000,1111,1200000
Micro,MICRO,2008,1750000,28,1750000
Micro,MICRO,2013,9750000,197000,10056558
Micro,MICRO,2014,13300000,119000,11402882
Micro,MICRO,2015,16000000,220000,14117361
Micro,MPV,2004,1450000,125000,1920318
Micro,MPV,2005,1085000,89766,1826386
Micro,MPV,2007,2100000,100000,2002473
Micro,MPV,2010,1733333,98971,2185903
Micro,MPV,2012,2212500,55010,2163052
Micro,MPV,2013,2050000,173000,2157325
Micro,MPV,2014,2780000,123,2552225
Micro,MPV,2015,2631250,82717,2366610
Micro,MPV,2016,3141667,135467,2582956
Micro,MPV,2017,400000,85000,2313431
Micro,MVP,2010,2200000,130000,2200000
Micro,MX7,2009,2554167,137833,3013707
Micro,MX7,2010,2750000,163000,3257985
Micro,MX7,2011,3127000,126600,3283379
Micro,MX7,2012,3267000,116670,3336235
Micro,MX7,2013,3420833,138060,3417484
Micro,MX7,2014,3767500,79269,3603898
Micro,MX7,2015,3911667,136592,3736231
Micro,PANDA,2011,2510667,92527,2300227
Micro,PANDA,2012,2675303,145181,2437144
Micro,PANDA,2013,3041400,84056,2894563
Micro,PANDA,2014,3030147,75307,2995402
Micro,PANDA,2015,3026113,76279,3104541
Micro,PANDA,2016,3303214,81002,3154105
Micro,PANDA,2017,3625385,71832,3297750
Micro,PANDA,2018,4080000,54252,3742677
Micro,PRIVILEGE,2006,1200000,1111,1200000
Micro,PROTON,2023,6600000,13000,6600000
Micro,REXTON,2008,7125000,145594,7149532
Micro,REXTON,2009,7450000,165000,6996587
Micro,REXTON,2013,11525000,137472,11239499
Micro,REXTON,2014,11608333,150037,11685089
Micro,REXTON,2015,11494167,142936,11794735
Micro,REXTON,2016,12245000,150000,13332224
Micro,REXTON,2017,15075000,143500,13640151
Micro,REXTON,2018,19900000,87000,17340189
Micro,REXTON,2020,23000000,74000,21082149
Micro,RHINO,2012,3500000,129,3500000
Micro,RHINO,2015,2850000,12357,2850000
Micro,SSANGYONG,2008,7575000,205667,6061912
Micro,SSANGYONG,2009,8150000,222000,8150000
Micro,SSANGYONG,2015,8500000,135667,8115218
Micro,SSANGYONG,2016,6900000,99,7519415
Micro,SSANGYONG,2017,6995000,1,7508416
Micro,TIGGO,2024,10300000,9700,10300000
Micro,TIVOLI,2015,7260000,119800,7287105
Micro,TIVOLI,2016,7256000,93305,7336590
Micro,TIVOLI,2017,8240000,80712,7601084
Micro,TIVOLI,2018,8500000,94000,8132072
Micro,TOURER,2012,10200000,380000,10200000
Micro,TOURER,2013,1300000,373000,1300000
Micro,TOURER,2014,9500000,142101,9806240
Micro,TREND,2007,2395000,123,1927052
Micro,TREND,2008,1925000,93750,1945760
Micro,TREND,2009,2028750,71062,1945760
Micro,TREND,2010,1860000,90728,2071044
Micro,TREND,2011,1891667,75667,1985728
Micro,TREND,2012,1982692,90662,2151554
Micro,TREND,2014,1500000,42000,1500000
Micro,VOLEEX,2012,3975000,128000,3975000
Micro,X25,2017,5700000,106732,7048633
Micro,X25,2018,6250000,90000,6250000
Micro,X25,2019,6525000,48800,7839038
Micro,X25,2020,6150000,88000,7696332
Mini,AUSTIN,1960,2550000,67200,2550000
Mini,COOPER,1959,2000000,48400,1764416
Mini,COOPER,1960,2750000,105000,1620218
Mini,COOPER,1966,4300000,18000,1378471
Mini,COOPER,1975,2300000,10,1651533
Mini,COOPER,1989,3000000,200000,2384126
Mini,COOPER,1996,1650000,12000,1650000
Mini,COOPER,1997,2400000,71000,4094361
Mini,COOPER,2002,6500000,32000,5818664
Mini,COOPER,2010,9800000,1,10074686
Mini,COOPER,2014,12750000,30250,14401820
Mini,COOPER,2015,13500000,15000,15446598
Mini,COOPER,2017,15383333,48083,16307190
Mini,COUNTRYMAN,2017,21000000,53000,21000000
Mini,MINI,1999,2800000,38000,2800000
Mini,MINICOOPER,2026,2400000,1,2400000
Mini,MORRIS,1995,3100000,78000,3100000
Mini,MORRIS,1997,2800000,22222,2800000
Mitsubishi,3G83,2008,4240000,156000,4240000
Mitsubishi,4D56,1988,6850000,491000,6850000
Mitsubishi,4DR,1966,2750000,250000,1768913
Mitsubishi,4DR,1967,4550000,250000,1379155
Mitsubishi,4DR,1981,4900000,29132,1592062
Mitsubishi,4DR,1982,4975000,205000,4975000
Mitsubishi,4DR,1988,2500000,3232,2500000
Mitsubishi,4DR5,1954,2500000,50000,2954855
Mitsubishi,4DR5,1964,3450000,1,3450000
Mitsubishi,4DR5,1967,4500000,200000,2573978
Mitsubishi,4DR5,1968,3725000,106172,2846742
Mitsubishi,4DR5,1969,3066667,109667,2888894
Mitsubishi,4DR5,1970,2150000,8528,2946034
Mitsubishi,4DR5,1971,2300000,200000,2931705
Mitsubishi,4DR5,1973,4300000,300000,2540141
Mitsubishi,4DR5,1979,3850000,6171,2691012
Mitsubishi,4DR5,1980,3060714,48572,2795358
Mitsubishi,4DR5,1981,2800000,150000,2954945
Mitsubishi,4DR5,1989,3750000,110000,3747333
Mitsubishi,4DR5,1994,3900000,1,4961970
Mitsubishi,4DR5,1995,5500000,70000,5526206
Mitsubishi,4DR6,1970,2350000,125000,2350000
Mitsubishi,4DR6,1981,3500000,100000,3500000
Mitsubishi,58,1996,4175000,200000,4175000
Mitsubishi,A172A,1980,2250000,24557,2250000
Mitsubishi,AL300,1984,1500000,200000,1500000
Mitsubishi,ASX,2010,8950000,143364,8950000
Mitsubishi,ASX,2015,10866667,183870,12254871
Mitsubishi,ATTRAGE,2014,6337500,66572,8359510
Mitsubishi,ATTRAGE,2015,7100000,200000,8304802
Mitsubishi,ATTRAGE,2016,6962500,137500,8282482
Mitsubishi,ATTRAGE,2017,6700000,168000,8243855
Mitsubishi,ATTRAGE,2019,7850000,69000,8565011
Mitsubishi,ATTRAGE,2020,9875000,60000,9875000
Mitsubishi,BUDDY,1999,3990000,132000,3990000
Mitsubishi,C11,1989,975000,56800,975000
Mitsubishi,C11A,1985,1030000,1111,1030000
Mitsubishi,C12,1984,1375000,24567,1710297
Mitsubishi,C12,1985,750000,222,1527505
Mitsubishi,C12,1986,4708333,120000,1527505
Mitsubishi,C12,1989,1000000,200000,1000000
Mitsubishi,CARRIER,1992,6850000,52000,6850000
Mitsubishi,CB1,1993,2750000,240000,2750000
Mitsubishi,CB8,1992,3275000,320000,2615920
Mitsubishi,CB8,1995,2850000,275825,2850000
Mitsubishi,CB8,1998,2700000,100000,2700000
Mitsubishi,CHARIOT,2000,5375000,185225,5375000
Mitsubishi,CK1A,1999,4350000,242540,4350000
Mitsubishi,CK2,1999,4300000,345000,4300000
Mitsubishi,COLT,1974,700000,64000,700000
Mitsubishi,COLT,1980,1047500,1251,1300427
Mitsubishi,COLT,1981,587500,122500,1406676
Mitsubishi,COLT,1984,950000,1,1527505
Mitsubishi,COLT,1985,560000,50000,560000
Mitsubishi,COLT,1990,1500000,60000,2083825
Mitsubishi,COLT,2003,3775000,180000,4768851
Mitsubishi,CS1,2003,4200000,221000,5152058
Mitsubishi,CS1,2004,5931667,186667,5698426
Mitsubishi,CS1,2006,6000000,242884,6143706
Mitsubishi,CS1,2008,5106250,140550,6147817
Mitsubishi,CS1,2012,6690000,142000,8054645
