Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mahindra,BOLERO,2021,3275000,275869,3873662
Mahindra,BOLERO,2023,4700000,30000,5505622
Mahindra,BOLERO,2024,5190000,6250,6148270
Mahindra,BOLERO,2025,4995000,10,6334508
Mahindra,BOLERO,2026,4995000,16,6722217
Mahindra,CAMPER,2016,5000000,255000,5000000
Mahindra,E20,2016,1950000,32000,1950000
Mahindra,E20,2018,19500000,47200,19500000
Mahindra,E20,2021,1950000,12345,5776820
Mahindra,E2O,2018,2200000,20000,2200000
Mahindra,KUV,2020,4913611,61432,4990212
Mahindra,KUV,2021,5241500,61768,5082407
Mahindra,KUV,2022,5773000,46121,4805705
Mahindra,KUV,2023,6406250,50000,5461203
Mahindra,KUV,2024,6768571,23134,6170556
Mahindra,KUV,2025,8200000,6000,6952004
Mahindra,LX,2007,3437500,212820,3437500
Mahindra,MAHINDRA,1977,1950000,50500,1950000
Mahindra,NAN,1986,1650000,4666,1650000
Mahindra,SCORPIO,2003,4250000,151728,3561952
Mahindra,SCORPIO,2008,3500000,166000,3841952
Mahindra,SCORPIO,2011,4400000,163000,4292260
Mahindra,SCORPIO,2014,5850000,130000,5850000
Mahindra,XENON,2016,3100000,95000,3100000
Mahindra,XUV,2025,12850000,4100,12850000
Massey-Ferguson,135DL,1990,1100000,36399,1100000
Mazda,2,2015,8875000,178500,8875000
Mazda,2,2016,9000000,153686,9000000
Mazda,3,2004,5500000,200000,4900791
Mazda,3,2006,5750000,153000,5628002
Mazda,3,2007,5957857,155340,5869372
Mazda,3,2008,6000000,173000,6221379
Mazda,3,2011,6975000,135500,7341375
Mazda,3,2013,7700000,153500,8334795
Mazda,3,2014,9666667,128667,9705577
Mazda,3,2015,9550000,135714,9429939
Mazda,3,2017,12300000,150000,11673841
Mazda,3,2019,16000000,59000,15409661
Mazda,323,1987,1050000,11111,1050000
Mazda,323,1988,1050000,45231,926620
Mazda,323,1992,1250000,95000,1250000
Mazda,323,1997,1250000,12345,2551336
Mazda,323,1999,3500000,143000,3574508
Mazda,323,2000,1975000,56000,3247097
Mazda,6,2013,11770000,107800,11710972
Mazda,6,2014,13362500,115000,11979848
Mazda,6,2015,13641667,156333,10794857
Mazda,6,2016,13200000,107000,13200000
Mazda,AD,1999,2500000,100000,2500000
Mazda,ALTO,2023,6200000,1,6200000
Mazda,ASTINA,1988,2200000,725000,2021850
Mazda,ASTINA,1989,3375000,194564,2148246
Mazda,ASTINA,1990,2166667,152967,1900399
Mazda,ASTINA,1991,2975000,170000,2975000
Mazda,ASTINA,1994,1895000,200000,2294507
Mazda,AXELA,2004,5365000,207933,4891992
Mazda,AXELA,2005,5301667,177080,4948994
Mazda,AXELA,2006,1975000,158000,3749641
Mazda,AXELA,2007,5593571,169905,5752740
Mazda,AXELA,2009,6357500,152000,6285984
Mazda,AXELA,2012,10600000,172000,10283939
Mazda,AXELA,2013,9741250,161725,9944082
Mazda,AXELA,2014,7125000,135000,10272465
Mazda,AXELA,2015,12475000,189000,11434063
Mazda,AXELA,2017,11700000,114000,11035897
Mazda,AXELA,2018,11800000,12,11711190
Mazda,BDJ051,1982,1350000,285000,1350000
Mazda,BF,1987,1200000,190,1200000
Mazda,BG3P,1992,1750000,150000,1750000
Mazda,BG5P,1992,1325000,46854,1325000
Mazda,BH3P,1997,3200000,100000,3200000
Mazda,BJ,2000,3450000,178000,3450000
Mazda,BJ3,1999,2925000,295000,2925000
Mazda,BJ3P,2002,3500000,262144,3500000
Mazda,BJ5P,1998,3300000,289000,3374595
Mazda,BJ5P,1999,3450000,141000,3574508
Mazda,BJ5P,2001,3850000,162000,3725000
Mazda,BJ5P,2002,3657500,205000,3818912
Mazda,BJ5P,2003,4400000,159335,4274221
Mazda,BJ5P,2006,3950000,100000,3950000
Mazda,BONGO,1991,3900000,280000,3111725
Mazda,BONGO,1992,3670000,188086,3697804
Mazda,BONGO,1993,3910000,148243,3600353
Mazda,BONGO,1994,3616667,254000,3684222
Mazda,BONGO,1995,3450000,200000,3938910
Mazda,BONGO,1996,4100000,300000,4011074
Mazda,BONGO,1997,4233333,281891,4203138
Mazda,BONGO,1998,4612000,215280,4227727
Mazda,BONGO,1999,5383333,340750,5166738
Mazda,BONGO,2000,5716667,247809,5205311
Mazda,BONGO,2001,5700000,18,5339102
Mazda,BONGO,2002,5990000,187469,5478761
Mazda,BONGO,2004,5306250,224003,5826332
Mazda,BONGO,2005,4450000,300000,5380544
Mazda,BONGO,2006,6900000,288000,6528909
Mazda,BONGO,2007,6660000,191078,6549405
Mazda,BONGO,2010,8325000,205250,7074599
Mazda,BONGO,2011,8575000,175000,7703905
Mazda,BRAWNY,1987,2800000,300000,1830237
Mazda,BRAWNY,1988,2895000,275000,1963158
Mazda,BRAWNY,1989,4500000,36254,1855376
Mazda,BRAWNY,1990,2650000,205000,2186553
Mazda,BRAWNY,1991,3700000,197823,2453578
Mazda,BRAWNY,1992,3225000,205000,2909717
Mazda,BRAWNY,1995,4345833,84926,3161546
Mazda,BRAWNY,1997,4950000,222222,3600240
Mazda,BRAWNY,1999,6400000,392000,4766149
Mazda,BRAWNY,2000,1060000,89563,3243112
Mazda,BRAWNY,2006,6850000,175800,6232238
Mazda,BRAWNY,2007,7025000,209132,6309524
Mazda,BRAWNY,2008,6800000,159000,6526300
Mazda,BRAWNY,2009,6850000,512000,6580211
Mazda,BRAWNY,2010,7700000,245000,6825488
Mazda,BT50,2012,8500000,1234,8500000
Mazda,BUTTERFLY,1997,2600000,141672,2600000
Mazda,CAPELLA,2000,1500000,168,1500000
Mazda,CAROL,2004,3275000,153000,3853726
Mazda,CAROL,2015,5440000,114992,7085436
Mazda,CAROL,2017,5575000,43000,6627106
Mazda,CAROL,2023,6390000,11000,6390000
Mazda,CX,2014,12500000,180000,12500000
Mazda,CX5,2013,11625000,157000,11625000
Mazda,CX6,2014,12200000,124000,12200000
Mazda,DA,2004,4200000,110000,4200000
Mazda,DELUXE,1985,750000,66449,750000
Mazda,DEMIO,1998,3037500,92500,2900003
Mazda,DEMIO,1999,3448333,145955,3305739
Mazda,DEMIO,2000,3737500,113056,3340321
Mazda,DEMIO,2001,2575000,178100,3288384
Mazda,DEMIO,2004,3450000,165000,3670343
Mazda,DEMIO,2006,3650000,130000,3912099
Mazda,DEMIO,2007,4910000,155960,4558139
Mazda,DEMIO,2008,5100000,158844,4825032
Mazda,DEMIO,2009,5361429,150037,5327719
Mazda,DEMIO,2010,5575000,102000,5566797
Mazda,EBD-DG64V,2007,4250000,190,4250000
Mazda,EUNOS,1995,2250000,73632,2250000
Mazda,EVERY,2007,4400000,180000,4400000
Mazda,FAMILIA,1980,990000,145000,843417
Mazda,FAMILIA,1982,700000,123153,1067326
Mazda,FAMILIA,1985,1001000,155646,871072
Mazda,FAMILIA,1986,1111111,11111,850960
Mazda,FAMILIA,1987,1635000,184201,1125828
Mazda,FAMILIA,1988,1320000,1111,914877
Mazda,FAMILIA,1989,1150000,74228,1025690
Mazda,FAMILIA,1990,1950000,115430,1630248
Mazda,FAMILIA,1991,1800000,144476,1525559
Mazda,FAMILIA,1992,1675000,177086,2152922
Mazda,FAMILIA,1993,2250000,159524,1983305
Mazda,FAMILIA,1994,1726250,87308,2433733
Mazda,FAMILIA,1995,2320000,103250,2014591
Mazda,FAMILIA,1996,2950000,150000,2677673
Mazda,FAMILIA,1997,2885312,158587,2821995
Mazda,FAMILIA,1999,3046667,204818,3360167
Mazda,FAMILIA,2000,3398000,184431,3337060
Mazda,FAMILIA,2001,3150000,159890,3484498
Mazda,FAMILIA,2002,4146250,182500,3923526
Mazda,FAMILIA,2003,4005000,155167,3901682
Mazda,FAMILIA,2004,3756667,139403,3645643
Mazda,FLAIR,2014,5500000,118000,6672450
Mazda,FLAIR,2015,5831250,118250,6794939
Mazda,FLAIR,2016,5900000,134500,6677442
Mazda,FLAIR,2017,6120000,45798,7490298
Mazda,FLAIR,2018,6450000,80000,7283323
Mazda,FLAIR,2023,7530714,22004,9386821
Mazda,GRN7,2016,14200000,82000,14200000
Mazda,K2200,1992,4025000,125000,4025000
Mazda,KR-SKF6V,2006,5800000,149999,5800000
Mazda,LA,2002,3600000,169233,3600000
Mazda,LION,2000,5850000,220000,5850000
Mazda,LION,2001,6300000,459341,4732504
Mazda,LION,2005,6100000,220000,5257875
Mazda,LION,2006,6950000,156000,6950000
Mazda,M-3,2016,10500000,79300,10500000
Mazda,MAZDA,1993,2992500,50556,2670773
Mazda,MAZDA,1994,3840000,11111,3840000
Mazda,MAZDA,1995,3700000,123456,3094713
Mazda,MAZDA,2007,5495000,205000,5495000
Mazda,MILLENIA,1999,3350000,18000,3350000
Mazda,MISTER,1995,1600000,114101,1600000
Mazda,MISTER-LX,1995,1050000,128000,1050000
Mazda,MR,1993,1650000,58000,1650000
Mazda,MX3,1996,3600000,98000,3600000
Mazda,RX-8,2007,7320000,87000,6208528
Mazda,RX-8,2008,5995000,111108,6221379
Mazda,RX-8,2009,8416667,64000,6456082
Mazda,RX-8,2018,6600000,73000,8524956
Mazda,SCRUM,1998,2150000,111,2864906
Mazda,SCRUM,2002,3500000,100000,3732151
Mazda,SCRUM,2016,6950000,69200,8601415
Mazda,SCRUM,2023,8131667,10067,8809471
Mazda,SK82,2000,5475000,221700,5475000
Mazda,SKYACTIV,2014,9775000,146000,9775000
Mazda,SPACIA,2024,8975000,2000,8975000
Mazda,TRIBUTE,2001,4570000,145800,3950908
Mazda,TRIBUTE,2003,6350000,123456,6350000
Mazda,TRIBUTE,2005,5800000,118000,5800000
Mazda,VANETTE,1991,2950000,185800,2460106
Mazda,VANETTE,1992,3800000,100000,2953550
Mazda,VANETTE,2001,5750000,300000,5418922
Mazda,VANETTE,2006,5600000,1,6137966
Mazda,VANETTE,2007,6550000,242500,6521742
Mazda,VANETTE,2011,5750000,450000,5750000
Mazda,VANETTE,2019,8550000,68000,8573696
Mercedes-Benz,#REF!,2003,5850000,160000,5850000
Mercedes-Benz,-GLA,2015,1495000,120000,1495000
Mercedes-Benz,115,1978,350000,5600,350000
Mercedes-Benz,116,2017,23000000,190000,23000000
Mercedes-Benz,180,2016,20500000,65500,20500000
Mercedes-Benz,250D,1990,2500000,78000,2500000
Mercedes-Benz,A180,2024,26500000,9500,26500000
Mercedes-Benz,A200,2019,22750000,13000,22750000
Mercedes-Benz,A250E,2022,28990000,11000,28990000
Mercedes-Benz,A250E,2023,29950000,7500,29950000
Mercedes-Benz,AMG,2014,14000000,76200,14000000
Mercedes-Benz,AMG,2020,29000000,51000,29000000
Mercedes-Benz,AVENGUARD,2010,14600000,109000,14600000
Mercedes-Benz,B250E,2015,9500000,84000,9500000
Mercedes-Benz,BLUETEC,2015,18000000,133500,18000000
Mercedes-Benz,C-180,2019,28000000,47000,28000000
Mercedes-Benz,C-200,2019,28900000,34000,28900000
Mercedes-Benz,C-320,2000,7000000,158000,7000000
Mercedes-Benz,C160,2017,18833333,60833,20385388
Mercedes-Benz,C160,2018,20500000,38000,19318709
Mercedes-Benz,C180,2003,8690000,200250,8819236
Mercedes-Benz,C180,2004,8500000,112000,8715504
Mercedes-Benz,C180,2009,10500000,109667,11269067
Mercedes-Benz,C180,2010,8675714,125528,11990117
Mercedes-Benz,C180,2011,11687500,152250,12763396
Mercedes-Benz,C180,2012,12000000,109500,13279479
Mercedes-Benz,C180,2013,11800000,104000,14017030
Mercedes-Benz,C180,2014,17150000,143500,15466812
Mercedes-Benz,C180,2015,16900000,171000,15236360
Mercedes-Benz,C180,2016,18900000,6800,18932889
Mercedes-Benz,C180,2017,20521429,79571,18393709
Mercedes-Benz,C180,2018,21666667,35667,17211842
Mercedes-Benz,C1890,1995,670000,150000,670000
Mercedes-Benz,C200,1994,4358333,88745,8868227
Mercedes-Benz,C200,2000,6250000,171500,9151037
Mercedes-Benz,C200,2011,12750000,96000,13415106
Mercedes-Benz,C200,2015,22250000,92125,14972009
Mercedes-Benz,C200,2017,12325000,57500,25377014
Mercedes-Benz,C200,2018,23950000,53900,21335242
Mercedes-Benz,C200,2019,24754545,48851,22260588
Mercedes-Benz,C200,2020,22517000,56600,20744613
Mercedes-Benz,C200AMG,2019,25000000,42000,25000000
Mercedes-Benz,C200D,2017,23900000,76000,23900000
Mercedes-Benz,C220,1994,485000,229000,485000
Mercedes-Benz,C220,1995,3475000,287455,3711394
Mercedes-Benz,C220,2001,6850000,187000,5529793
Mercedes-Benz,C220,2013,14000000,114000,14000000
Mercedes-Benz,C240,1994,4250000,125000,4250000
Mercedes-Benz,C250,1996,4350000,189000,4350000
Mercedes-Benz,C300,2015,23750000,89500,23750000
Mercedes-Benz,C300,2016,21800000,70000,19914153
Mercedes-Benz,C300,2017,24200000,50000,23410928
Mercedes-Benz,C350,2016,26500000,149000,26500000
Mercedes-Benz,C350E,2015,17990000,70000,19119047
Mercedes-Benz,C350E,2016,17062500,99250,19914153
Mercedes-Benz,C350E,2017,22500000,46000,21061894
Mercedes-Benz,CLA,2013,18450000,106200,16491799
Mercedes-Benz,CLA,2014,1400000,120000,17544886
Mercedes-Benz,CLA,2015,20500000,91750,18293601
Mercedes-Benz,CLA,2016,19191667,68792,19198597
Mercedes-Benz,CLA,2017,19316500,67773,19846673
Mercedes-Benz,CLA,2018,20037500,72270,16731745
Mercedes-Benz,CLA,2019,22887500,59381,19468941
Mercedes-Benz,CLA,2020,24920000,43920,20624953
Mercedes-Benz,CLA,2022,27990000,14000,23680345
Mercedes-Benz,CLK,2002,10500000,129000,10500000
Mercedes-Benz,CLK,2003,9000000,61000,9000000
Mercedes-Benz,CLS350,2005,13900000,83000,13900000
Mercedes-Benz,D2,1980,2150000,268510,2150000
Mercedes-Benz,E180,2020,29500000,44000,29500000
Mercedes-Benz,E200,1994,3975000,134000,7902735
Mercedes-Benz,E200,1996,4950000,94000,9129924
Mercedes-Benz,E200,1997,5000000,178000,8998000
Mercedes-Benz,E200,1998,4933333,141333,9018666
Mercedes-Benz,E200,2003,8633333,160000,9935382
Mercedes-Benz,E200,2010,14288889,114937,12196788
Mercedes-Benz,E200,2011,14712500,141000,13347312
Mercedes-Benz,E200,2012,14116667,130220,13836555
Mercedes-Benz,E200,2013,22500000,90000,14845557
Mercedes-Benz,E200,2014,18000000,127000,17893811
Mercedes-Benz,E200,2015,25200000,43100,19139109
Mercedes-Benz,E200,2016,28000000,99650,21467075
Mercedes-Benz,E200,2018,29500000,80000,21557297
Mercedes-Benz,E240,1999,6250000,188000,6250000
Mercedes-Benz,E240,2004,10495000,110359,8046952
Mercedes-Benz,E240,2005,7800000,164000,7800000
Mercedes-Benz,E250,2010,18600000,50000,18600000
Mercedes-Benz,E250,2011,21000000,55000,21000000
Mercedes-Benz,E250,2014,20500000,85000,18101602
Mercedes-Benz,E300,2013,15500000,126000,15500000
Mercedes-Benz,E300,2014,17647500,110250,19764021
Mercedes-Benz,E300,2015,18060000,82200,17836963
Mercedes-Benz,E300,2016,11487500,97500,6677678
Mercedes-Benz,E300,2017,28500000,78000,24543140
Mercedes-Benz,E300-,2015,21500000,80000,21500000
Mercedes-Benz,E350,2017,26737500,72500,26737500
Mercedes-Benz,E350E,2017,27533333,96083,24147023
Mercedes-Benz,GLA,2015,15950000,73686,12602317
Mercedes-Benz,GLA,2019,26500000,61000,26500000
Mercedes-Benz,GLA180,2016,18500000,30000,18500000
Mercedes-Benz,GLA180,2017,15750000,55000,13376220
Mercedes-Benz,GLA180,2018,20000000,39500,20305191
Mercedes-Benz,GLA200,2015,17000000,130000,17000000
Mercedes-Benz,GLB,2020,27950000,70667,23898985
Mercedes-Benz,GLB200,2020,27990000,86000,27990000
Mercedes-Benz,GLB200,2024,6500000,12000,6500000
Mercedes-Benz,GLC,2016,27000000,76000,27000000
Mercedes-Benz,MB,1999,3690000,131470,4175379
Mercedes-Benz,MB,2000,1525000,50000,1525000
Mercedes-Benz,MB140,1999,3250000,155556,4054233
Mercedes-Benz,MB140,2002,6000000,120000,6000000
Mercedes-Benz,MB140D,2000,2195000,550,4249684
Mercedes-Benz,MB140D,2001,5500000,188408,5500000
Mercedes-Benz,S300,2010,20250000,83500,14887013
Mercedes-Benz,S300,2011,20800000,81000,20800000
Mercedes-Benz,S320,2000,8700000,101000,8700000
Mercedes-Benz,S320,2001,7500000,135000,7500000
Mercedes-Benz,S320L,2004,11200000,190000,11200000
Mercedes-Benz,S350,2004,8900000,107000,8900000
Mercedes-Benz,S350,2006,18000000,153000,18000000
Mercedes-Benz,S350L,2011,19800000,166000,19800000
Mercedes-Benz,SLK,2014,20800000,50000,20800000
Mercedes-Benz,SPORTS,2016,9800000,20000,9800000
Mercedes-Benz,V6,1984,19000000,26000,19000000
Mercedes-Benz,VITO,2016,20500000,168333,20662890
Mercedes-Benz,VITO,2017,26166667,76119,24582911
Mercedes-Benz,W,1983,1800000,325000,1800000
Mercedes-Benz,W,1988,3500000,11,2848964
Mercedes-Benz,W,1997,5850000,141000,4771265
Mercedes-Benz,W,1999,5550000,150000,4913586
Mercedes-Benz,W,2002,6500000,130000,5577012
Mercedes-Benz,W,2003,2200000,132000,2200000
Mercedes-Benz,W115,1969,1375000,100,1375000
Mercedes-Benz,W123,1977,1300000,100000,1881412
Mercedes-Benz,W123,1980,2100000,8000,2100000
Mercedes-Benz,W123,1981,2350000,160,2350000
Mercedes-Benz,W124,1987,3575000,1111,2823603
Mercedes-Benz,W124,1988,4950000,121387,4950000
Mercedes-Benz,W124,1994,5700000,198000,5700000
Mercedes-Benz,W124,1995,4250000,185000,3721810
Mercedes-Benz,W124,1998,3850000,173000,4000536
Mercedes-Benz,W201,1989,2780000,189000,2780000
Mercedes-Benz,W202,1994,4250000,260000,4250000
Mercedes-Benz,W202,1995,3450000,197000,3711394
Mercedes-Benz,W202,1996,3987500,169228,3753300
Mercedes-Benz,W203,2000,6900000,160000,6900000
Mercedes-Benz,W203,2002,5990000,90000,5990000
Mercedes-Benz,W203,2006,7600000,135000,7150206
Mercedes-Benz,W210,1997,5400000,195500,4619002
Mercedes-Benz,W210,1998,5150000,173000,5150000
Mercedes-Benz,W210,1999,5875000,170000,5072733
Mercedes-Benz,W210,2000,5650000,119748,5001850
Mercedes-Benz,W211,2002,9450000,62500,9450000
Mercedes-Benz,W211,2003,7050000,179500,6320853
Mercedes-Benz,W211,2004,9350000,147500,7249093
Mercedes-Benz,W211,2005,11500000,123000,7905710
Mercedes-Benz,W211,2006,10000000,235000,10000000
Mercedes-Benz,W211E320,2004,9500000,126000,9500000
Mercedes-Benz,W220,2001,5000000,142000,5000000
Mercedes-Benz,W220,2003,7300000,110,7300000
Mercedes-Benz,WW20,2003,9200000,109000,9200000
Micro,ACTYON,2008,4959286,123226,4994796
Micro,ACTYON,2009,4950000,102727,4219425
Micro,ACTYON,2010,5400000,171171,4990307
Micro,ACTYON,2012,4800000,150000,4247759
Micro,ALMAZ,2022,13145000,40500,13145000
Micro,BAIC,2017,5608750,92835,5766286
Micro,BAIC,2018,5962500,97000,6797373
Micro,BAIC,2019,6650000,37800,9143962
Micro,BAIC,2020,7150000,37812,9403136
Micro,D20,2017,4000000,127000,4000000
Micro,EMGRAND,2014,5546667,98706,6411678
Micro,EMGRAND,2015,4768750,119225,4851024
Micro,EMGRAND,2016,7900000,25254,7782254
Micro,GEELY,2007,2600000,124000,2600000
Micro,GEELY,2010,2780000,285000,3257219
Micro,GEELY,2013,3490000,146000,3490000
Micro,GEELY,2017,3975000,60000,4242129
Micro,HIGH,2010,6700000,500000,6700000
Micro,JUNIOR,2005,1450000,125466,1450000
Micro,KDH,2014,11200000,320000,11200000
Micro,KORANDO,2011,5500000,68300,5362191
Micro,KORANDO,2012,6066667,160000,6035343
Micro,KORANDO,2013,5300000,204000,5300000
Micro,KORANDO,2014,6962500,131000,8341459
Micro,KORANDO,2015,7216667,140000,7670573
Micro,KYRON,2006,1475000,148000,3888803
Micro,KYRON,2007,5762500,186500,5141709
Micro,KYRON,2008,5163846,177329,4931323
Micro,KYRON,2009,5684615,166725,5604527
Micro,KYRON,2010,9566667,117000,6630563
Micro,KYRON,2011,6650000,150000,6884683
Micro,KYRON,2012,6050000,214000,6833368
Micro,KYRON,2013,7350000,62580,7560215
Micro,KYRON,2014,7500000,135000,7821385
Micro,LIFAN,2008,2200000,109500,2200000
Micro,LIFANG,2009,2550000,135000,2550000
Micro,M,2015,6500000,79000,6500000
Micro,MICRO,2006,1200000,1111,1200000
Micro,MICRO,2008,1750000,28,1750000
Micro,MICRO,2013,9750000,197000,8667994
Micro,MICRO,2014,13300000,119000,11317936
Micro,MICRO,2015,16000000,220000,12879491
Micro,MPV,2004,1450000,125000,2591488
Micro,MPV,2005,1085000,89766,2709442
Micro,MPV,2007,2100000,100000,2308328
Micro,MPV,2010,1733333,98971,3206681
Micro,MPV,2012,2212500,55010,2785721
Micro,MPV,2013,2050000,173000,2975335
Micro,MPV,2014,2780000,123,4184716
Micro,MPV,2015,2631250,82717,3527025
Micro,MPV,2016,3141667,135467,3794831
Micro,MPV,2017,400000,85000,3624664
Micro,MVP,2010,2200000,130000,2200000
Micro,MX7,2009,2554167,137833,2649876
Micro,MX7,2010,2750000,163000,2919924
Micro,MX7,2011,3127000,126600,3013634
Micro,MX7,2012,3267000,116670,3084773
Micro,MX7,2013,3420833,138060,3300128
Micro,MX7,2014,3767500,79269,4003924
Micro,MX7,2015,3911667,136592,3839657
Micro,PANDA,2011,2510667,92527,2056190
Micro,PANDA,2012,2675303,145181,2341565
Micro,PANDA,2013,3041400,84056,2665924
Micro,PANDA,2014,3030147,75307,2891332
Micro,PANDA,2015,3026113,76279,3116299
Micro,PANDA,2016,3303214,81002,3192787
Micro,PANDA,2017,3625385,71832,3345767
Micro,PANDA,2018,4080000,54252,4155047
Micro,PRIVILEGE,2006,1200000,1111,1200000
Micro,PROTON,2023,6600000,13000,6600000
Micro,REXTON,2008,7125000,145594,7120680
Micro,REXTON,2009,7450000,165000,7031525
Micro,REXTON,2013,11525000,137472,10500871
Micro,REXTON,2014,11608333,150037,11166737
Micro,REXTON,2015,11494167,142936,11431255
Micro,REXTON,2016,12245000,150000,12689918
Micro,REXTON,2017,15075000,143500,17253699
Micro,REXTON,2018,19900000,87000,20640988
Micro,REXTON,2020,23000000,74000,19316488
Micro,RHINO,2012,3500000,129,3500000
Micro,RHINO,2015,2850000,12357,2850000
Micro,SSANGYONG,2008,7575000,205667,5563428
Micro,SSANGYONG,2009,8150000,222000,8150000
Micro,SSANGYONG,2015,8500000,135667,8539629
Micro,SSANGYONG,2016,6900000,99,8070161
Micro,SSANGYONG,2017,6995000,1,8199338
Micro,TIGGO,2024,10300000,9700,10300000
Micro,TIVOLI,2015,7260000,119800,8571211
Micro,TIVOLI,2016,7256000,93305,7742174
Micro,TIVOLI,2017,8240000,80712,7863858
Micro,TIVOLI,2018,8500000,94000,8077341
Micro,TOURER,2012,10200000,380000,10200000
Micro,TOURER,2013,1300000,373000,1300000
Micro,TOURER,2014,9500000,142101,8830560
Micro,TREND,2007,2395000,123,2394432
Micro,TREND,2008,1925000,93750,2552565
Micro,TREND,2009,2028750,71062,2597469
Micro,TREND,2010,1860000,90728,2849786
Micro,TREND,2011,1891667,75667,2631985
Micro,TREND,2012,1982692,90662,2861651
Micro,TREND,2014,1500000,42000,1500000
Micro,VOLEEX,2012,3975000,128000,3975000
Micro,X25,2017,5700000,106732,6067495
Micro,X25,2018,6250000,90000,6250000
Micro,X25,2019,6525000,48800,7825505
Micro,X25,2020,6150000,88000,7756622
Mini,AUSTIN,1960,2550000,67200,2550000
Mini,COOPER,1959,2000000,48400,1441765
Mini,COOPER,1960,2750000,105000,1512793
Mini,COOPER,1966,4300000,18000,1218765
Mini,COOPER,1975,2300000,10,1447975
Mini,COOPER,1989,3000000,200000,1667232
Mini,COOPER,1996,1650000,12000,1650000
Mini,COOPER,1997,2400000,71000,2104841
Mini,COOPER,2002,6500000,32000,4216105
Mini,COOPER,2010,9800000,1,8179962
Mini,COOPER,2014,12750000,30250,12130351
Mini,COOPER,2015,13500000,15000,12212138
Mini,COOPER,2017,15383333,48083,15868324
Mini,COUNTRYMAN,2017,21000000,53000,21000000
Mini,MINI,1999,2800000,38000,2800000
Mini,MINICOOPER,2026,2400000,1,2400000
Mini,MORRIS,1995,3100000,78000,3100000
Mini,MORRIS,1997,2800000,22222,2800000
Mitsubishi,3G83,2008,4240000,156000,4240000
Mitsubishi,4D56,1988,6850000,491000,6850000
Mitsubishi,4DR,1966,2750000,250000,1649072
Mitsubishi,4DR,1967,4550000,250000,1173297
Mitsubishi,4DR,1981,4900000,29132,1549881
Mitsubishi,4DR,1982,4975000,205000,4975000
Mitsubishi,4DR,1988,2500000,3232,2500000
Mitsubishi,4DR5,1954,2500000,50000,3137072
Mitsubishi,4DR5,1964,3450000,1,3450000
Mitsubishi,4DR5,1967,4500000,200000,2773880
Mitsubishi,4DR5,1968,3725000,106172,3042800
Mitsubishi,4DR5,1969,3066667,109667,3120393
Mitsubishi,4DR5,1970,2150000,8528,3900202
Mitsubishi,4DR5,1971,2300000,200000,3460201
Mitsubishi,4DR5,1973,4300000,300000,2685635
Mitsubishi,4DR5,1979,3850000,6171,2775948
Mitsubishi,4DR5,1980,3060714,48572,3338297
Mitsubishi,4DR5,1981,2800000,150000,3455462
Mitsubishi,4DR5,1989,3750000,110000,3780200
Mitsubishi,4DR5,1994,3900000,1,4367238
Mitsubishi,4DR5,1995,5500000,70000,5496578
Mitsubishi,4DR6,1970,2350000,125000,2350000
Mitsubishi,4DR6,1981,3500000,100000,3500000
Mitsubishi,58,1996,4175000,200000,4175000
Mitsubishi,A172A,1980,2250000,24557,2250000
Mitsubishi,AL300,1984,1500000,200000,1500000
Mitsubishi,ASX,2010,8950000,143364,8950000
Mitsubishi,ASX,2015,10866667,183870,11657307
Mitsubishi,ATTRAGE,2014,6337500,66572,8163547
Mitsubishi,ATTRAGE,2015,7100000,200000,10430643
Mitsubishi,ATTRAGE,2016,6962500,137500,10013127
Mitsubishi,ATTRAGE,2017,6700000,168000,10330137
Mitsubishi,ATTRAGE,2019,7850000,69000,10454938
Mitsubishi,ATTRAGE,2020,9875000,60000,9875000
Mitsubishi,BUDDY,1999,3990000,132000,3990000
Mitsubishi,C11,1989,975000,56800,975000
Mitsubishi,C11A,1985,1030000,1111,1030000
Mitsubishi,C12,1984,1375000,24567,1630920
Mitsubishi,C12,1985,750000,222,1080447
Mitsubishi,C12,1986,4708333,120000,1080447
Mitsubishi,C12,1989,1000000,200000,1000000
Mitsubishi,CARRIER,1992,6850000,52000,6850000
Mitsubishi,CB1,1993,2750000,240000,2750000
Mitsubishi,CB8,1992,3275000,320000,3039143
Mitsubishi,CB8,1995,2850000,275825,2850000
Mitsubishi,CB8,1998,2700000,100000,2700000
Mitsubishi,CHARIOT,2000,5375000,185225,5375000
Mitsubishi,CK1A,1999,4350000,242540,4350000
Mitsubishi,CK2,1999,4300000,345000,4300000
Mitsubishi,COLT,1974,700000,64000,700000
Mitsubishi,COLT,1980,1047500,1251,1045709
Mitsubishi,COLT,1981,587500,122500,1262872
Mitsubishi,COLT,1984,950000,1,1110697
Mitsubishi,COLT,1985,560000,50000,560000
Mitsubishi,COLT,1990,1500000,60000,2104098
Mitsubishi,COLT,2003,3775000,180000,4477480
Mitsubishi,CS1,2003,4200000,221000,5056930
Mitsubishi,CS1,2004,5931667,186667,5816594
Mitsubishi,CS1,2006,6000000,242884,6637001
Mitsubishi,CS1,2008,5106250,140550,6747646
Mitsubishi,CS1,2012,6690000,142000,9212840
Mitsubishi,CS2,2002,5950000,190000,5950000
Mitsubishi,CS2,2003,4500000,111111,4500000
Mitsubishi,DELICA,1978,495000,123456,1229794
Mitsubishi,DELICA,1980,1333333,156133,1235385
