Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Mahindra,E20,2016,1950000,32000,4506571
Mahindra,E20,2018,19500000,47200,5016728
Mahindra,E20,2021,1950000,12345,5776820
Mahindra,E2O,2018,2200000,20000,2200000
Mahindra,KUV,2020,4913611,61432,4990212
Mahindra,KUV,2021,5241500,61768,4980984
Mahindra,KUV,2022,5773000,46121,4952784
Mahindra,KUV,2023,6406250,50000,5534874
Mahindra,KUV,2024,6768571,23134,6349266
Mahindra,KUV,2025,8200000,6000,6647078
Mahindra,LX,2007,3437500,212820,3437500
Mahindra,MAHINDRA,1977,1950000,50500,1950000
Mahindra,NAN,1986,1650000,4666,1650000
Mahindra,SCORPIO,2003,4250000,151728,3366108
Mahindra,SCORPIO,2008,3500000,166000,4028335
Mahindra,SCORPIO,2011,4400000,163000,4138081
Mahindra,SCORPIO,2014,5850000,130000,5111571
Mahindra,XENON,2016,3100000,95000,3100000
Mahindra,XUV,2025,12850000,4100,12850000
Massey-Ferguson,135DL,1990,1100000,36399,1100000
Mazda,2,2015,8875000,178500,8875000
Mazda,2,2016,9000000,153686,9000000
Mazda,3,2004,5500000,200000,6085326
Mazda,3,2006,5750000,153000,6698154
Mazda,3,2007,5957857,155340,6766751
Mazda,3,2008,6000000,173000,6964095
Mazda,3,2011,6975000,135500,7882097
Mazda,3,2013,7700000,153500,8815587
Mazda,3,2014,9666667,128667,8927812
Mazda,3,2015,9550000,135714,9116587
Mazda,3,2017,12300000,150000,8825269
Mazda,3,2019,16000000,59000,9141680
Mazda,323,1987,1050000,11111,1403689
Mazda,323,1988,1050000,45231,1497234
Mazda,323,1992,1250000,95000,2559887
Mazda,323,1997,1250000,12345,3125676
Mazda,323,1999,3500000,143000,3646677
Mazda,323,2000,1975000,56000,3709643
Mazda,6,2013,11770000,107800,11885620
Mazda,6,2014,13362500,115000,11936428
Mazda,6,2015,13641667,156333,11536533
Mazda,6,2016,13200000,107000,11787665
Mazda,AD,1999,2500000,100000,2500000
Mazda,ALTO,2023,6200000,1,6200000
Mazda,ASTINA,1988,2200000,725000,1544456
Mazda,ASTINA,1989,3375000,194564,1567124
Mazda,ASTINA,1990,2166667,152967,1737865
Mazda,ASTINA,1991,2975000,170000,1737865
Mazda,ASTINA,1994,1895000,200000,2294507
Mazda,AXELA,2004,5365000,207933,5814235
Mazda,AXELA,2005,5301667,177080,5823025
Mazda,AXELA,2006,1975000,158000,6420318
Mazda,AXELA,2007,5593571,169905,6587543
Mazda,AXELA,2009,6357500,152000,6786811
Mazda,AXELA,2012,10600000,172000,8393508
Mazda,AXELA,2013,9741250,161725,8663443
Mazda,AXELA,2014,7125000,135000,8758693
Mazda,AXELA,2015,12475000,189000,9005658
Mazda,AXELA,2017,11700000,114000,8689655
Mazda,AXELA,2018,11800000,12,8818620
Mazda,BDJ051,1982,1350000,285000,1350000
Mazda,BF,1987,1200000,190,1200000
Mazda,BG3P,1992,1750000,150000,1750000
Mazda,BG5P,1992,1325000,46854,1325000
Mazda,BH3P,1997,3200000,100000,3200000
Mazda,BJ,2000,3450000,178000,3450000
Mazda,BJ3,1999,2925000,295000,2925000
Mazda,BJ3P,2002,3500000,262144,3500000
Mazda,BJ5P,1998,3300000,289000,3401055
Mazda,BJ5P,1999,3450000,141000,3600968
Mazda,BJ5P,2001,3850000,162000,3675603
Mazda,BJ5P,2002,3657500,205000,3769514
Mazda,BJ5P,2003,4400000,159335,3943810
Mazda,BJ5P,2006,3950000,100000,4309354
Mazda,BONGO,1991,3900000,280000,3108188
Mazda,BONGO,1992,3670000,188086,3644539
Mazda,BONGO,1993,3910000,148243,3630613
Mazda,BONGO,1994,3616667,254000,3681419
Mazda,BONGO,1995,3450000,200000,4072693
Mazda,BONGO,1996,4100000,300000,4188253
Mazda,BONGO,1997,4233333,281891,4295100
Mazda,BONGO,1998,4612000,215280,4453393
Mazda,BONGO,1999,5383333,340750,5022062
Mazda,BONGO,2000,5716667,247809,5076906
Mazda,BONGO,2001,5700000,18,5186105
Mazda,BONGO,2002,5990000,187469,5320728
Mazda,BONGO,2004,5306250,224003,5401129
Mazda,BONGO,2005,4450000,300000,5532107
Mazda,BONGO,2006,6900000,288000,5833646
Mazda,BONGO,2007,6660000,191078,6207005
Mazda,BONGO,2010,8325000,205250,6491233
Mazda,BONGO,2011,8575000,175000,6680046
Mazda,BRAWNY,1987,2800000,300000,2234869
Mazda,BRAWNY,1988,2895000,275000,2409506
Mazda,BRAWNY,1989,4500000,36254,2503437
Mazda,BRAWNY,1990,2650000,205000,2799391
Mazda,BRAWNY,1991,3700000,197823,2799391
Mazda,BRAWNY,1992,3225000,205000,3168009
Mazda,BRAWNY,1995,4345833,84926,3428318
Mazda,BRAWNY,1997,4950000,222222,3850299
Mazda,BRAWNY,1999,6400000,392000,4247715
Mazda,BRAWNY,2000,1060000,89563,4271582
Mazda,BRAWNY,2006,6850000,175800,5290574
Mazda,BRAWNY,2007,7025000,209132,5603346
Mazda,BRAWNY,2008,6800000,159000,5950685
Mazda,BRAWNY,2009,6850000,512000,5973482
Mazda,BRAWNY,2010,7700000,245000,6064788
Mazda,BT50,2012,8500000,1234,8500000
Mazda,BUTTERFLY,1997,2600000,141672,2600000
Mazda,CAPELLA,2000,1500000,168,1500000
Mazda,CAROL,2004,3275000,153000,4276213
Mazda,CAROL,2015,5440000,114992,6100129
Mazda,CAROL,2017,5575000,43000,5642480
Mazda,CAROL,2023,6390000,11000,7123950
Mazda,CX,2014,12500000,180000,12500000
Mazda,CX5,2013,11625000,157000,11625000
Mazda,CX6,2014,12200000,124000,12200000
Mazda,DA,2004,4200000,110000,4200000
Mazda,DELUXE,1985,750000,66449,750000
Mazda,DEMIO,1998,3037500,92500,3159268
Mazda,DEMIO,1999,3448333,145955,3483304
Mazda,DEMIO,2000,3737500,113056,3554045
Mazda,DEMIO,2001,2575000,178100,3697725
Mazda,DEMIO,2004,3450000,165000,4073426
Mazda,DEMIO,2006,3650000,130000,4255857
Mazda,DEMIO,2007,4910000,155960,4595729
Mazda,DEMIO,2008,5100000,158844,4834194
Mazda,DEMIO,2009,5361429,150037,4865832
Mazda,DEMIO,2010,5575000,102000,4912730
Mazda,EBD-DG64V,2007,4250000,190,4250000
Mazda,EUNOS,1995,2250000,73632,2250000
Mazda,EVERY,2007,4400000,180000,4400000
Mazda,FAMILIA,1980,990000,145000,840969
Mazda,FAMILIA,1982,700000,123153,1070469
Mazda,FAMILIA,1985,1001000,155646,868735
Mazda,FAMILIA,1986,1111111,11111,868735
Mazda,FAMILIA,1987,1635000,184201,868735
Mazda,FAMILIA,1988,1320000,1111,919936
Mazda,FAMILIA,1989,1150000,74228,986114
Mazda,FAMILIA,1990,1950000,115430,1162214
Mazda,FAMILIA,1991,1800000,144476,1162214
Mazda,FAMILIA,1992,1675000,177086,1725065
Mazda,FAMILIA,1993,2250000,159524,1725065
Mazda,FAMILIA,1994,1726250,87308,1768524
Mazda,FAMILIA,1995,2320000,103250,1863808
Mazda,FAMILIA,1996,2950000,150000,2002079
Mazda,FAMILIA,1997,2885312,158587,2174779
Mazda,FAMILIA,1999,3046667,204818,2796233
Mazda,FAMILIA,2000,3398000,184431,2940879
Mazda,FAMILIA,2001,3150000,159890,2999409
Mazda,FAMILIA,2002,4146250,182500,2971539
Mazda,FAMILIA,2003,4005000,155167,2989784
Mazda,FAMILIA,2004,3756667,139403,2956559
Mazda,FLAIR,2014,5500000,118000,8183961
Mazda,FLAIR,2015,5831250,118250,8279330
Mazda,FLAIR,2016,5900000,134500,7797091
Mazda,FLAIR,2017,6120000,45798,7705097
Mazda,FLAIR,2018,6450000,80000,7851137
Mazda,FLAIR,2023,7530714,22004,9074330
Mazda,GRN7,2016,14200000,82000,14200000
Mazda,K2200,1992,4025000,125000,4025000
Mazda,KR-SKF6V,2006,5800000,149999,5800000
Mazda,LA,2002,3600000,169233,3600000
Mazda,LION,2000,5850000,220000,4587904
Mazda,LION,2001,6300000,459341,4690627
Mazda,LION,2005,6100000,220000,5279593
Mazda,LION,2006,6950000,156000,5938610
Mazda,M-3,2016,10500000,79300,10500000
Mazda,MAZDA,1993,2992500,50556,2804642
Mazda,MAZDA,1994,3840000,11111,2814443
Mazda,MAZDA,1995,3700000,123456,2950098
Mazda,MAZDA,2007,5495000,205000,4725375
Mazda,MILLENIA,1999,3350000,18000,3350000
Mazda,MISTER,1995,1600000,114101,1600000
Mazda,MISTER-LX,1995,1050000,128000,1050000
Mazda,MR,1993,1650000,58000,1650000
Mazda,MX3,1996,3600000,98000,3600000
Mazda,RX-8,2007,7320000,87000,6205269
Mazda,RX-8,2008,5995000,111108,6394562
Mazda,RX-8,2009,8416667,64000,6481546
Mazda,RX-8,2018,6600000,73000,8159105
Mazda,SCRUM,1998,2150000,111,4777063
Mazda,SCRUM,2002,3500000,100000,5089055
Mazda,SCRUM,2016,6950000,69200,7881337
Mazda,SCRUM,2023,8131667,10067,9757081
Mazda,SK82,2000,5475000,221700,5475000
Mazda,SKYACTIV,2014,9775000,146000,9775000
Mazda,SPACIA,2024,8975000,2000,8975000
Mazda,TRIBUTE,2001,4570000,145800,3950908
Mazda,TRIBUTE,2003,6350000,123456,4278876
Mazda,TRIBUTE,2005,5800000,118000,4314787
Mazda,VANETTE,1991,2950000,185800,2928365
Mazda,VANETTE,1992,3800000,100000,3116674
Mazda,VANETTE,2001,5750000,300000,5230688
Mazda,VANETTE,2006,5600000,1,5939910
Mazda,VANETTE,2007,6550000,242500,6487297
Mazda,VANETTE,2011,5750000,450000,7445173
Mazda,VANETTE,2019,8550000,68000,8357619
Mercedes-Benz,#REF!,2003,5850000,160000,5850000
Mercedes-Benz,-GLA,2015,1495000,120000,1495000
Mercedes-Benz,115,1978,350000,5600,350000
Mercedes-Benz,116,2017,23000000,190000,23000000
Mercedes-Benz,180,2016,20500000,65500,20500000
Mercedes-Benz,250D,1990,2500000,78000,2500000
Mercedes-Benz,A180,2024,26500000,9500,26500000
Mercedes-Benz,A200,2019,22750000,13000,22750000
Mercedes-Benz,A250E,2022,28990000,11000,28990000
Mercedes-Benz,A250E,2023,29950000,7500,29950000
Mercedes-Benz,AMG,2014,14000000,76200,14000000
Mercedes-Benz,AMG,2020,29000000,51000,29000000
Mercedes-Benz,AVENGUARD,2010,14600000,109000,14600000
Mercedes-Benz,B250E,2015,9500000,84000,9500000
Mercedes-Benz,BLUETEC,2015,18000000,133500,18000000
Mercedes-Benz,C-180,2019,28000000,47000,28000000
Mercedes-Benz,C-200,2019,28900000,34000,28900000
Mercedes-Benz,C-320,2000,7000000,158000,7000000
Mercedes-Benz,C160,2017,18833333,60833,20370822
Mercedes-Benz,C160,2018,20500000,38000,19950173
Mercedes-Benz,C180,2003,8690000,200250,8951439
Mercedes-Benz,C180,2004,8500000,112000,8913739
Mercedes-Benz,C180,2009,10500000,109667,11024173
Mercedes-Benz,C180,2010,8675714,125528,11983583
Mercedes-Benz,C180,2011,11687500,152250,12453947
Mercedes-Benz,C180,2012,12000000,109500,13217896
Mercedes-Benz,C180,2013,11800000,104000,13611566
Mercedes-Benz,C180,2014,17150000,143500,17653145
Mercedes-Benz,C180,2015,16900000,171000,17850121
Mercedes-Benz,C180,2016,18900000,6800,20733680
Mercedes-Benz,C180,2017,20521429,79571,20480463
Mercedes-Benz,C180,2018,21666667,35667,20443911
Mercedes-Benz,C1890,1995,670000,150000,670000
Mercedes-Benz,C200,1994,4358333,88745,7525203
Mercedes-Benz,C200,2000,6250000,171500,7931358
Mercedes-Benz,C200,2011,12750000,96000,13027476
Mercedes-Benz,C200,2015,22250000,92125,15155444
Mercedes-Benz,C200,2017,12325000,57500,17960613
Mercedes-Benz,C200,2018,23950000,53900,18003855
Mercedes-Benz,C200,2019,24754545,48851,17844473
Mercedes-Benz,C200,2020,22517000,56600,18174127
Mercedes-Benz,C200AMG,2019,25000000,42000,25000000
Mercedes-Benz,C200D,2017,23900000,76000,23900000
Mercedes-Benz,C220,1994,485000,229000,4371299
Mercedes-Benz,C220,1995,3475000,287455,4643143
Mercedes-Benz,C220,2001,6850000,187000,5354628
Mercedes-Benz,C220,2013,14000000,114000,9327330
Mercedes-Benz,C240,1994,4250000,125000,4250000
Mercedes-Benz,C250,1996,4350000,189000,4350000
Mercedes-Benz,C300,2015,23750000,89500,19094013
Mercedes-Benz,C300,2016,21800000,70000,21755097
Mercedes-Benz,C300,2017,24200000,50000,21560300
Mercedes-Benz,C350,2016,26500000,149000,26500000
Mercedes-Benz,C350E,2015,17990000,70000,19497893
Mercedes-Benz,C350E,2016,17062500,99250,22181248
Mercedes-Benz,C350E,2017,22500000,46000,21986450
Mercedes-Benz,CLA,2013,18450000,106200,16075117
Mercedes-Benz,CLA,2014,1400000,120000,17486289
Mercedes-Benz,CLA,2015,20500000,91750,17484720
Mercedes-Benz,CLA,2016,19191667,68792,19466646
Mercedes-Benz,CLA,2017,19316500,67773,19362836
Mercedes-Benz,CLA,2018,20037500,72270,19314339
Mercedes-Benz,CLA,2019,22887500,59381,19016281
Mercedes-Benz,CLA,2020,24920000,43920,20245986
Mercedes-Benz,CLA,2022,27990000,14000,22003825
Mercedes-Benz,CLK,2002,10500000,129000,10500000
Mercedes-Benz,CLK,2003,9000000,61000,9000000
Mercedes-Benz,CLS350,2005,13900000,83000,13900000
Mercedes-Benz,D2,1980,2150000,268510,2150000
Mercedes-Benz,E180,2020,29500000,44000,29500000
Mercedes-Benz,E200,1994,3975000,134000,7489678
Mercedes-Benz,E200,1996,4950000,94000,7574348
Mercedes-Benz,E200,1997,5000000,178000,7615670
Mercedes-Benz,E200,1998,4933333,141333,7366258
Mercedes-Benz,E200,2003,8633333,160000,9748244
Mercedes-Benz,E200,2010,14288889,114937,12335402
Mercedes-Benz,E200,2011,14712500,141000,12926870
Mercedes-Benz,E200,2012,14116667,130220,12733228
Mercedes-Benz,E200,2013,22500000,90000,13845880
Mercedes-Benz,E200,2014,18000000,127000,16649845
Mercedes-Benz,E200,2015,25200000,43100,17186506
Mercedes-Benz,E200,2016,28000000,99650,19545220
Mercedes-Benz,E200,2018,29500000,80000,18851911
Mercedes-Benz,E240,1999,6250000,188000,7009324
Mercedes-Benz,E240,2004,10495000,110359,8046952
Mercedes-Benz,E240,2005,7800000,164000,8046952
Mercedes-Benz,E250,2010,18600000,50000,13420471
Mercedes-Benz,E250,2011,21000000,55000,15137293
Mercedes-Benz,E250,2014,20500000,85000,18101602
Mercedes-Benz,E300,2013,15500000,126000,18575494
Mercedes-Benz,E300,2014,17647500,110250,19855313
Mercedes-Benz,E300,2015,18060000,82200,20319139
Mercedes-Benz,E300,2016,11487500,97500,22969892
Mercedes-Benz,E300,2017,28500000,78000,22893275
Mercedes-Benz,E300-,2015,21500000,80000,21500000
Mercedes-Benz,E350,2017,26737500,72500,26737500
Mercedes-Benz,E350E,2017,27533333,96083,24147023
Mercedes-Benz,GLA,2015,15950000,73686,12602317
Mercedes-Benz,GLA,2019,26500000,61000,12885992
Mercedes-Benz,GLA180,2016,18500000,30000,18505070
Mercedes-Benz,GLA180,2017,15750000,55000,18139214
Mercedes-Benz,GLA180,2018,20000000,39500,17584470
Mercedes-Benz,GLA200,2015,17000000,130000,17000000
Mercedes-Benz,GLB,2020,27950000,70667,23898985
Mercedes-Benz,GLB200,2020,27990000,86000,27990000
Mercedes-Benz,GLB200,2024,6500000,12000,6500000
Mercedes-Benz,GLC,2016,27000000,76000,27000000
Mercedes-Benz,MB,1999,3690000,131470,4175379
Mercedes-Benz,MB,2000,1525000,50000,4175379
Mercedes-Benz,MB140,1999,3250000,155556,4054233
Mercedes-Benz,MB140,2002,6000000,120000,4157145
Mercedes-Benz,MB140D,2000,2195000,550,4249684
Mercedes-Benz,MB140D,2001,5500000,188408,4277964
Mercedes-Benz,S300,2010,20250000,83500,14887013
Mercedes-Benz,S300,2011,20800000,81000,16623916
Mercedes-Benz,S320,2000,8700000,101000,8700000
Mercedes-Benz,S320,2001,7500000,135000,7500000
Mercedes-Benz,S320L,2004,11200000,190000,11200000
Mercedes-Benz,S350,2004,8900000,107000,8900000
Mercedes-Benz,S350,2006,18000000,153000,18000000
Mercedes-Benz,S350L,2011,19800000,166000,19800000
Mercedes-Benz,SLK,2014,20800000,50000,20800000
Mercedes-Benz,SPORTS,2016,9800000,20000,9800000
Mercedes-Benz,V6,1984,19000000,26000,19000000
Mercedes-Benz,VITO,2016,20500000,168333,21447747
Mercedes-Benz,VITO,2017,26166667,76119,21282450
Mercedes-Benz,W,1983,1800000,325000,2810304
Mercedes-Benz,W,1988,3500000,11,3239613
Mercedes-Benz,W,1997,5850000,141000,4739126
Mercedes-Benz,W,1999,5550000,150000,5168164
Mercedes-Benz,W,2002,6500000,130000,5333145
Mercedes-Benz,W,2003,2200000,132000,5799966
Mercedes-Benz,W115,1969,1375000,100,1375000
Mercedes-Benz,W123,1977,1300000,100000,1881412
Mercedes-Benz,W123,1980,2100000,8000,1881412
Mercedes-Benz,W123,1981,2350000,160,2081457
Mercedes-Benz,W124,1987,3575000,1111,2523353
Mercedes-Benz,W124,1988,4950000,121387,2640787
Mercedes-Benz,W124,1994,5700000,198000,3468085
Mercedes-Benz,W124,1995,4250000,185000,3605860
Mercedes-Benz,W124,1998,3850000,173000,4035074
Mercedes-Benz,W201,1989,2780000,189000,2780000
Mercedes-Benz,W202,1994,4250000,260000,3633368
Mercedes-Benz,W202,1995,3450000,197000,3761925
Mercedes-Benz,W202,1996,3987500,169228,3766673
Mercedes-Benz,W203,2000,6900000,160000,5589140
Mercedes-Benz,W203,2002,5990000,90000,5773776
Mercedes-Benz,W203,2006,7600000,135000,7150206
Mercedes-Benz,W210,1997,5400000,195500,4563889
Mercedes-Benz,W210,1998,5150000,173000,4755038
Mercedes-Benz,W210,1999,5875000,170000,4954145
Mercedes-Benz,W210,2000,5650000,119748,4954145
Mercedes-Benz,W211,2002,9450000,62500,5734529
Mercedes-Benz,W211,2003,7050000,179500,6277177
Mercedes-Benz,W211,2004,9350000,147500,6324666
Mercedes-Benz,W211,2005,11500000,123000,6324666
Mercedes-Benz,W211,2006,10000000,235000,7092773
Mercedes-Benz,W211E320,2004,9500000,126000,9500000
Mercedes-Benz,W220,2001,5000000,142000,5000000
Mercedes-Benz,W220,2003,7300000,110,7300000
Mercedes-Benz,WW20,2003,9200000,109000,9200000
Micro,ACTYON,2008,4959286,123226,4994796
Micro,ACTYON,2009,4950000,102727,5043156
Micro,ACTYON,2010,5400000,171171,5455360
Micro,ACTYON,2012,4800000,150000,6166379
Micro,ALMAZ,2022,13145000,40500,13145000
Micro,BAIC,2017,5608750,92835,6116316
Micro,BAIC,2018,5962500,97000,7040529
Micro,BAIC,2019,6650000,37800,7570493
Micro,BAIC,2020,7150000,37812,7875399
Micro,D20,2017,4000000,127000,4000000
Micro,EMGRAND,2014,5546667,98706,5511408
Micro,EMGRAND,2015,4768750,119225,5530494
Micro,EMGRAND,2016,7900000,25254,5246081
Micro,GEELY,2007,2600000,124000,3154200
Micro,GEELY,2010,2780000,285000,3536397
Micro,GEELY,2013,3490000,146000,3860270
Micro,GEELY,2017,3975000,60000,3910097
Micro,HIGH,2010,6700000,500000,6700000
Micro,JUNIOR,2005,1450000,125466,1450000
Micro,KDH,2014,11200000,320000,11200000
Micro,KORANDO,2011,5500000,68300,6248039
Micro,KORANDO,2012,6066667,160000,7337049
Micro,KORANDO,2013,5300000,204000,7748369
Micro,KORANDO,2014,6962500,131000,8428421
Micro,KORANDO,2015,7216667,140000,8534124
Micro,KYRON,2006,1475000,148000,4716710
Micro,KYRON,2007,5762500,186500,4889077
Micro,KYRON,2008,5163846,177329,5092654
Micro,KYRON,2009,5684615,166725,5153297
Micro,KYRON,2010,9566667,117000,5630622
Micro,KYRON,2011,6650000,150000,5817289
Micro,KYRON,2012,6050000,214000,5919253
Micro,KYRON,2013,7350000,62580,6053378
Micro,KYRON,2014,7500000,135000,6124183
Micro,LIFAN,2008,2200000,109500,2200000
Micro,LIFANG,2009,2550000,135000,2550000
Micro,M,2015,6500000,79000,6500000
Micro,MICRO,2006,1200000,1111,7294940
Micro,MICRO,2008,1750000,28,7563912
Micro,MICRO,2013,9750000,197000,10183884
Micro,MICRO,2014,13300000,119000,10364999
Micro,MICRO,2015,16000000,220000,10022364
Micro,MPV,2004,1450000,125000,2205401
Micro,MPV,2005,1085000,89766,2205401
Micro,MPV,2007,2100000,100000,2295263
Micro,MPV,2010,1733333,98971,2586143
Micro,MPV,2012,2212500,55010,2741141
Micro,MPV,2013,2050000,173000,2964869
Micro,MPV,2014,2780000,123,3718673
Micro,MPV,2015,2631250,82717,3469051
Micro,MPV,2016,3141667,135467,3399126
Micro,MPV,2017,400000,85000,3475990
Micro,MVP,2010,2200000,130000,2200000
Micro,MX7,2009,2554167,137833,3071011
Micro,MX7,2010,2750000,163000,3117373
Micro,MX7,2011,3127000,126600,3117373
Micro,MX7,2012,3267000,116670,3190226
Micro,MX7,2013,3420833,138060,3493197
Micro,MX7,2014,3767500,79269,4003924
Micro,MX7,2015,3911667,136592,3718878
Micro,PANDA,2011,2510667,92527,2783992
Micro,PANDA,2012,2675303,145181,2850049
Micro,PANDA,2013,3041400,84056,2873277
Micro,PANDA,2014,3030147,75307,3019916
Micro,PANDA,2015,3026113,76279,3217637
Micro,PANDA,2016,3303214,81002,3236461
Micro,PANDA,2017,3625385,71832,3360651
Micro,PANDA,2018,4080000,54252,3710481
Micro,PRIVILEGE,2006,1200000,1111,1200000
Micro,PROTON,2023,6600000,13000,6600000
Micro,REXTON,2008,7125000,145594,6270174
Micro,REXTON,2009,7450000,165000,6310888
Micro,REXTON,2013,11525000,137472,9769268
Micro,REXTON,2014,11608333,150037,11067879
Micro,REXTON,2015,11494167,142936,10678102
Micro,REXTON,2016,12245000,150000,12469843
Micro,REXTON,2017,15075000,143500,12832016
Micro,REXTON,2018,19900000,87000,13512611
Micro,REXTON,2020,23000000,74000,14449092
Micro,RHINO,2012,3500000,129,3500000
Micro,RHINO,2015,2850000,12357,2850000
Micro,SSANGYONG,2008,7575000,205667,5766556
Micro,SSANGYONG,2009,8150000,222000,5871020
Micro,SSANGYONG,2015,8500000,135667,8796811
Micro,SSANGYONG,2016,6900000,99,8700243
Micro,SSANGYONG,2017,6995000,1,8892568
Micro,TIGGO,2024,10300000,9700,10300000
Micro,TIVOLI,2015,7260000,119800,7985995
Micro,TIVOLI,2016,7256000,93305,7804939
Micro,TIVOLI,2017,8240000,80712,7880187
Micro,TIVOLI,2018,8500000,94000,8220565
Micro,TOURER,2012,10200000,380000,8313960
Micro,TOURER,2013,1300000,373000,8666273
Micro,TOURER,2014,9500000,142101,8830560
Micro,TREND,2007,2395000,123,2344506
Micro,TREND,2008,1925000,93750,2576504
Micro,TREND,2009,2028750,71062,2638917
Micro,TREND,2010,1860000,90728,2657326
Micro,TREND,2011,1891667,75667,2697846
Micro,TREND,2012,1982692,90662,2861651
Micro,TREND,2014,1500000,42000,4170436
Micro,VOLEEX,2012,3975000,128000,3975000
Micro,X25,2017,5700000,106732,6300169
Micro,X25,2018,6250000,90000,7164723
Micro,X25,2019,6525000,48800,7730118
Micro,X25,2020,6150000,88000,8035024
Mini,AUSTIN,1960,2550000,67200,2550000
Mini,COOPER,1959,2000000,48400,1646434
Mini,COOPER,1960,2750000,105000,1646434
Mini,COOPER,1966,4300000,18000,1646434
Mini,COOPER,1975,2300000,10,1646434
Mini,COOPER,1989,3000000,200000,2515628
Mini,COOPER,1996,1650000,12000,3609670
Mini,COOPER,1997,2400000,71000,3686596
Mini,COOPER,2002,6500000,32000,4048708
Mini,COOPER,2010,9800000,1,7962762
Mini,COOPER,2014,12750000,30250,9961716
Mini,COOPER,2015,13500000,15000,9579089
Mini,COOPER,2017,15383333,48083,9733414
Mini,COUNTRYMAN,2017,21000000,53000,21000000
Mini,MINI,1999,2800000,38000,2800000
Mini,MINICOOPER,2026,2400000,1,2400000
Mini,MORRIS,1995,3100000,78000,3100000
Mini,MORRIS,1997,2800000,22222,2800000
Mitsubishi,3G83,2008,4240000,156000,4240000
Mitsubishi,4D56,1988,6850000,491000,6850000
Mitsubishi,4DR,1966,2750000,250000,1480767
Mitsubishi,4DR,1967,4550000,250000,1480767
Mitsubishi,4DR,1981,4900000,29132,1734709
Mitsubishi,4DR,1982,4975000,205000,1780963
Mitsubishi,4DR,1988,2500000,3232,2188538
Mitsubishi,4DR5,1954,2500000,50000,3338297
Mitsubishi,4DR5,1964,3450000,1,3338297
Mitsubishi,4DR5,1967,4500000,200000,3338297
Mitsubishi,4DR5,1968,3725000,106172,3338297
Mitsubishi,4DR5,1969,3066667,109667,3338297
Mitsubishi,4DR5,1970,2150000,8528,3338297
Mitsubishi,4DR5,1971,2300000,200000,3338297
Mitsubishi,4DR5,1973,4300000,300000,3338297
Mitsubishi,4DR5,1979,3850000,6171,3338297
Mitsubishi,4DR5,1980,3060714,48572,3338297
Mitsubishi,4DR5,1981,2800000,150000,3592239
Mitsubishi,4DR5,1989,3750000,110000,3856286
Mitsubishi,4DR5,1994,3900000,1,4484469
Mitsubishi,4DR5,1995,5500000,70000,4707836
Mitsubishi,4DR6,1970,2350000,125000,2350000
Mitsubishi,4DR6,1981,3500000,100000,3500000
Mitsubishi,58,1996,4175000,200000,4175000
Mitsubishi,A172A,1980,2250000,24557,2250000
Mitsubishi,AL300,1984,1500000,200000,1500000
Mitsubishi,ASX,2010,8950000,143364,10553313
Mitsubishi,ASX,2015,10866667,183870,11657307
Mitsubishi,ATTRAGE,2014,6337500,66572,10151369
Mitsubishi,ATTRAGE,2015,7100000,200000,10482783
Mitsubishi,ATTRAGE,2016,6962500,137500,10168641
Mitsubishi,ATTRAGE,2017,6700000,168000,10288762
Mitsubishi,ATTRAGE,2019,7850000,69000,11231008
Mitsubishi,ATTRAGE,2020,9875000,60000,11560963
Mitsubishi,BUDDY,1999,3990000,132000,3990000
Mitsubishi,C11,1989,975000,56800,975000
Mitsubishi,C11A,1985,1030000,1111,1030000
Mitsubishi,C12,1984,1375000,24567,1130425
Mitsubishi,C12,1985,750000,222,1118386
Mitsubishi,C12,1986,4708333,120000,1118386
Mitsubishi,C12,1989,1000000,200000,1254250
Mitsubishi,CARRIER,1992,6850000,52000,6850000
Mitsubishi,CB1,1993,2750000,240000,2750000
Mitsubishi,CB8,1992,3275000,320000,3039143
Mitsubishi,CB8,1995,2850000,275825,3255275
Mitsubishi,CB8,1998,2700000,100000,3732340
Mitsubishi,CHARIOT,2000,5375000,185225,5375000
Mitsubishi,CK1A,1999,4350000,242540,4350000
Mitsubishi,CK2,1999,4300000,345000,4300000
Mitsubishi,COLT,1974,700000,64000,1673852
Mitsubishi,COLT,1980,1047500,1251,1673852
Mitsubishi,COLT,1981,587500,122500,2097789
Mitsubishi,COLT,1984,950000,1,1923427
Mitsubishi,COLT,1985,560000,50000,1911387
Mitsubishi,COLT,1990,1500000,60000,2270295
Mitsubishi,COLT,2003,3775000,180000,4241522
Mitsubishi,CS1,2003,4200000,221000,5205958
Mitsubishi,CS1,2004,5931667,186667,5165527
Mitsubishi,CS1,2006,6000000,242884,5879068
Mitsubishi,CS1,2008,5106250,140550,6747646
Mitsubishi,CS1,2012,6690000,142000,7000758
Mitsubishi,CS2,2002,5950000,190000,5950000
Mitsubishi,CS2,2003,4500000,111111,4500000
Mitsubishi,DELICA,1978,495000,123456,1564880
Mitsubishi,DELICA,1980,1333333,156133,1564880
Mitsubishi,DELICA,1981,957500,275000,1644899
Mitsubishi,DELICA,1982,1470000,187504,1644899
Mitsubishi,DELICA,1983,1140000,219047,1679968
Mitsubishi,DELICA,1984,1260000,202819,1734531
Mitsubishi,DELICA,1985,1700000,217500,1722492
Mitsubishi,DELICA,1986,1690000,185000,1739576
