Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Honda,Civic Sedan Ex Tech Pack,2018,13000000,100000,13000000
Honda,Civic Sedan Ex Tech Pack,2019,15350000,21700,15350000
Honda,Civic Sr,2017,11933333,22429,12145979
Honda,Civic Sr,2018,11075000,80000,12620175
Honda,Civic Tech Pack,2017,12975000,89500,12241205
Honda,Civic Tech Pack,2018,13047500,79375,13000391
Honda,Civic Tech Pack,2019,13500000,74000,14005771
Honda,Civic Tech Pack Sedan,2018,12350000,85000,12350000
Honda,Civic TechPack Modified,2018,14550000,73000,14550000
Honda,Civic UK Spec,2018,11450000,56000,11450000
Honda,CrossRoad,2007,7975000,212000,7643625
Honda,Crossroad,2007,8650000,170535,7643625
Honda,Crossroad,2010,9500000,169000,8288693
Honda,Crv,2000,5700000,1,5408646
Honda,Crv,2003,4750000,143000,6759231
Honda,Crv,2009,9000000,117425,8310746
Honda,Crv,2018,18400000,69375,15047908
Honda,Crv,2019,12833333,94867,15352065
Honda,Crv Masterpiece,2019,20950000,103000,18324486
Honda,Crv RD 5,2004,6000000,2,6000000
Honda,Crv Rd2,2000,4850000,172000,4850000
Honda,Crv Rd5,2002,6600000,240000,6600000
Honda,Crv Rd5,2003,6350000,232000,6350000
Honda,Crv- RD5,2005,7200000,200000,7200000
Honda,DBA-JFI N BOX,2015,6650000,58451,6650000
Honda,EG8,1994,3550000,22222,3550000
Honda,ES 1V Tec,2000,4575000,190000,4575000
Honda,ES8 V Tec,2002,5600000,200000,5600000
Honda,Eg8,1993,3450000,93460,3450000
Honda,Ek3 Civic,1999,4750000,111,4750000
Honda,Ek3 Ferio,1998,4400000,220000,4400000
Honda,Es,2001,5050000,137000,5050000
Honda,Es 1,2004,5300000,248000,5300000
Honda,FB4,2010,7600000,90000,7600000
Honda,FD 1 S Type,2008,7200000,170000,7200000
Honda,FD3,2007,6550000,207000,6745703
Honda,FD3,2008,7500000,190000,6962056
Honda,FD3,2011,6950000,89000,7128763
Honda,FD4,2008,6937500,166500,6931348
Honda,FD4,2009,7200000,180000,6909602
Honda,FIT,2010,5800000,175000,5850548
Honda,FIT,2012,6696667,115705,6125644
Honda,FIT,2013,6550000,149000,6638022
Honda,FIT ARIA,2008,5575000,162000,5527768
Honda,FIT Aria,2004,4850000,165000,5044027
Honda,FIT Aria,2007,5225000,138500,5292596
Honda,FIT Aria GD,2008,6000000,132000,6000000
Honda,FIT GD1,2003,4950000,158000,5045484
Honda,FIT GD1,2004,5275000,166000,5033758
Honda,FIT GD1,2007,5020000,159000,5242164
Honda,FIT GE6,2007,6040000,168700,5489665
Honda,FIT GE6,2008,5375000,202938,5690913
Honda,FIT GP1,2010,6287500,169562,6360774
Honda,FIT GP1,2011,6416818,158532,6396217
Honda,FIT GP1,2012,6468409,146934,6406517
Honda,FIT GP1,2013,6838929,139714,6605549
Honda,FIT GP1,2015,7525000,129000,6895066
Honda,FIT GP1 10th Anniversary,2012,7100000,129451,7100000
Honda,FIT GP4,2013,7500000,130000,7500000
Honda,FIT GP5,2013,7663500,155697,7784679
Honda,FIT GP5,2014,7790323,152053,7755868
Honda,FIT GP5,2015,8025667,118094,7881447
Honda,FIT GP5 L GRADE,2014,7275000,158500,7706024
Honda,FIT GP5 L Grade,2013,7275000,135500,7646381
Honda,FIT GP5 L Grade,2014,7743333,161667,7706024
Honda,FIT GP5 S GRADE,2013,7650000,182000,7863217
Honda,FIT GP5 S GRADE,2014,7950000,150000,7837098
Honda,FIT GP5 S GRADE,2015,8500000,150000,7949286
Honda,FIT GP5 S GRADE SAFETY MODEL,2015,9250000,124500,9250000
Honda,FIT GP5 S Grade,2013,8125000,155500,7863217
Honda,FIT GP5 S Grade,2014,7958333,155765,7837098
Honda,FIT GP5 S Grade,2015,8000000,136000,7949286
Honda,FIT Gp 4 Rs,2013,6950000,134523,6950000
Honda,FIT Gp1,2012,6350000,132000,6595480
Honda,FIT Gp1 Navi Premium,2012,6500000,148500,6500000
Honda,FIT Gp5,2013,7516667,128400,7870942
Honda,FIT Gp5,2015,8300000,107000,7972254
Honda,FIT Gp5 F Grade,2014,7300000,217000,7300000
Honda,FIT Gp5 L Grade,2014,7300000,217000,7706024
Honda,FIT Gp5 L Grade,2015,7850000,156000,7818212
Honda,FIT Gp5 S Grade,2013,9000000,183000,7863217
Honda,FIT Gp5 S Grade,2014,8050455,129727,7837098
Honda,FIT Gp5 S Grade,2015,8291667,108833,7949286
Honda,FIT Gp5 S Grade,2016,9300000,107000,7946119
Honda,FIT SHUTTLE,2012,8575000,145800,7849300
Honda,FIT SHUTTLE,2013,8975000,163000,8104186
Honda,FIT SHUTTLE GP2,2013,8550000,208000,8284603
Honda,FIT Shuttle,2011,7700000,150000,7783290
Honda,FIT Shuttle,2012,9000000,129000,7849300
Honda,FIT Shuttle,2013,8958333,183500,8104186
Honda,FIT Shuttle,2014,9000000,200000,8135097
Honda,FITGD1,2002,4765000,231000,4765000
Honda,FIt G5,2014,7400000,163000,7400000
Honda,Fd3,2008,6750000,161000,6962056
Honda,FiT GP5 L Grade,2013,7150000,212765,7646381
Honda,Fit,2003,4800000,170000,5394429
Honda,Fit,2007,4990000,160000,5616883
Honda,Fit,2010,5650000,74000,6136207
Honda,Fit,2011,6450000,147000,6377115
Honda,Fit,2012,6640000,125200,6393883
Honda,Fit,2013,8550000,109000,6901488
Honda,Fit,2014,8137500,108600,7022346
Honda,Fit,2015,8400000,77667,6971979
Honda,Fit Aria,2003,4950000,159333,5055753
Honda,Fit Aria,2004,4875000,195233,5044027
Honda,Fit Aria,2005,4900000,182667,5069760
Honda,Fit Aria,2007,5300000,2,5292596
Honda,Fit Aria,2008,5148333,123039,5527768
Honda,Fit Aria GD 8,2008,5450000,240000,5450000
Honda,Fit Aria GD8,2008,5332500,213000,5332500
Honda,Fit DAA-OP1,2012,6150000,164000,6150000
Honda,Fit GD1,2002,4750000,202000,4604662
Honda,Fit GD1,2003,4490000,153000,5045484
Honda,Fit GD1,2005,4600000,153000,5040791
Honda,Fit GD1,2007,5037500,189500,5242164
Honda,Fit GD1 Mugen,2008,5690000,133538,5690000
Honda,Fit GE 6,2007,5300000,177000,5300000
Honda,Fit GE 6,2008,5300000,140000,5300000
Honda,Fit GE6,2008,5750000,91000,5690913
Honda,Fit GE6,2009,5500000,88000,5715503
Honda,Fit GE6,2010,6650000,82240,5870047
Honda,Fit GE6 Anniversary Model,2008,5150000,160000,5150000
Honda,Fit GP1,2010,6291667,124440,6392035
Honda,Fit GP1,2011,6236111,133744,6427478
Honda,Fit GP1,2012,6486200,141139,6437778
Honda,Fit GP1,2013,6728333,134167,6546875
Honda,Fit GP1 10th Anniversary,2012,6450000,131000,6450000
Honda,Fit GP1 10th Anniversary,2013,6450000,133000,6450000
Honda,Fit GP1 Annevesery,2012,6350000,155000,6350000
Honda,Fit GP1 Hybrid,2011,6450000,130000,6450000
Honda,Fit GP1 Navi,2012,6075000,150000,6556486
Honda,Fit GP1 Navi,2013,6500000,161000,6802533
Honda,Fit GP1 Navi Premium,2012,7000000,152000,7000000
Honda,Fit GP1 Navi Premium,2013,6975000,150000,6975000
Honda,Fit GP1 Navi Premium Gold Badge,2013,6750000,166796,6750000
Honda,Fit GP1 Nevi,2013,6875000,175000,6875000
Honda,Fit GP1 Shes,2012,6750000,125000,6750000
Honda,Fit GP1- Anniversary Model,2014,7390000,102000,7390000
Honda,Fit GP110th Anniversary,2011,6290000,190000,6290000
Honda,Fit GP2,2013,8490000,153000,8490000
Honda,Fit GP4 RS,2013,6390000,175000,6390000
Honda,Fit GP4 RS Hybrid,2012,7375000,128000,7375000
Honda,Fit GP5,2013,7395833,178558,7748665
Honda,Fit GP5,2014,7746029,135188,7720000
Honda,Fit GP5,2015,8000000,130540,7892070
Honda,Fit GP5,2016,8516667,135333,7921255
Honda,Fit GP5,2018,7350000,176000,8209029
Honda,Fit GP5 Grade,2015,8000000,103200,8000000
Honda,Fit GP5 L,2013,8250000,120000,8250000
Honda,Fit GP5 L Grade,2013,7575000,90833,7646381
Honda,Fit GP5 L Grade,2014,7736667,106733,7706024
Honda,Fit GP5 L Grade,2015,7880000,137,7818212
Honda,Fit GP5 L Grade,2017,7875000,158000,7812342
Honda,Fit GP5 L Safety Edition,2014,8350000,98000,8350000
Honda,Fit GP5 S,2014,8250000,122500,8250000
Honda,Fit GP5 S,2015,8500000,143000,8500000
Honda,Fit GP5 S Grade,2013,7976667,148000,7863217
Honda,Fit GP5 S Grade,2014,8068571,136684,7837098
Honda,Fit GP5 S Grade,2015,8279167,139526,7949286
Honda,Fit GP5 S Grade Safety,2015,8175000,112000,8175000
Honda,Fit GP5Grade L,2014,8100000,160000,8100000
Honda,Fit Gd1,2007,5337500,154125,5242164
Honda,Fit Gp1,2011,6616667,129837,6567190
Honda,Fit Gp1,2012,6547143,149250,6595480
Honda,Fit Gp1,2013,6713333,168767,6767286
Honda,Fit Gp1 Anniversary,2012,6512500,146900,6512500
Honda,Fit Gp1 Ge6,2008,5350000,150000,5350000
Honda,Fit Gp1 Navi,2012,6450000,156000,6556486
Honda,Fit Gp1 Navi Premium,2012,6500000,160000,6500000
Honda,Fit Gp1 Shes,2012,6400000,113000,6400000
Honda,Fit Gp4 RS Limited,2012,6950000,155000,6950000
Honda,Fit Gp5,2013,7925000,136000,7870942
Honda,Fit Gp5,2014,7800000,135675,7860066
Honda,Fit Gp5,2015,7708333,143879,7972254
Honda,Fit Gp5,2018,11000000,64500,8262955
Honda,Fit Gp5 F,2014,7450000,89500,7450000
Honda,Fit Gp5 L,2015,7600000,216,7600000
Honda,Fit Gp5 L Grade,2013,6900000,148000,7646381
Honda,Fit Gp5 L Grade,2014,7850000,127000,7706024
Honda,Fit Gp5 L Safety,2014,7425000,122000,7425000
Honda,Fit Gp5 S Grade,2013,7760000,162300,7863217
Honda,Fit Gp5 S Grade,2014,8575000,118000,7837098
Honda,Fit Gp5 S Grade,2015,8266667,144333,7949286
Honda,Fit Gp5 S Grade Safety,2015,8375000,144500,8375000
Honda,Fit Jade,2015,8900000,134000,8900000
Honda,Fit Navi Premium,2013,6700000,144000,6700000
Honda,Fit Shuttle,2012,8643750,179798,8413790
Honda,Fit Shuttle,2013,9135556,192144,8663902
Honda,Fit Shuttle,2014,9616667,177633,8783315
Honda,Fit Shuttle,2017,12800000,67200,9272401
Honda,Fit Shuttle Airwave,2008,6900000,190000,6900000
Honda,Fit Shuttle GP2,2011,8375000,165000,7874982
Honda,Fit Shuttle GP2,2012,8840000,213600,7993543
Honda,Fit Shuttle GP2,2013,8800000,139210,8284603
Honda,Fit Shuttle GP2,2014,9500000,167000,8231284
Honda,Fit Shuttle GP7,2015,11300000,94600,11300000
Honda,Fit Shuttle GP7 NAVI PREMIUM,2016,12650000,61000,12650000
Honda,Fit Shuttle Gp2 Navi Premium,2014,11000000,129522,11000000
Honda,Fit Shuttle Navi Premium,2014,10185000,133500,10145937
Honda,Fit Shuttle Navi Premium,2018,12600000,94000,12611385
Honda,Fit Shuttle Z Grade,2018,13000000,90000,13000000
Honda,FitGP5,2014,7495000,170000,7495000
Honda,Freed,2012,8883333,154046,8670780
Honda,Freed,2013,9008333,178707,9055954
Honda,Freed,2015,9900000,88000,9258509
Honda,Freed,2024,16495000,21850,10583586
Honda,Freed GP3,2012,9100000,215,9100000
Honda,GP5 FIT L Grade,2015,7400000,134000,7400000
Honda,GP5 L Grade,2015,7650000,133000,7650000
Honda,GP5 S Grade,2013,6950000,118000,6950000
Honda,GRACE,2014,9500000,175000,9319550
Honda,GRACE,2015,9416667,163206,9353941
Honda,GRACE,2016,10211250,128048,10143799
Honda,GRACE,2017,10750000,198579,10671940
Honda,GRACE,2018,960000,107000,11282860
Honda,GRACE EX,2014,8750000,118000,9211591
Honda,GRACE EX,2015,9850000,87450,9260824
Honda,GRACE EX,2017,9970000,138000,9845138
Honda,GRACE Ex,2015,10490000,120000,9260824
Honda,GRACE RS,2017,11850000,107000,11850000
Honda,Gb5,2013,7500000,98000,7500000
Honda,Gp1 Fit,2013,6800000,135000,6800000
Honda,Grace,2014,9135208,134465,9419128
Honda,Grace,2015,9476795,129176,9533451
Honda,Grace,2016,10149333,157013,10157836
Honda,Grace,2017,10410000,115707,10905364
Honda,Grace,2018,10675000,108000,11240455
Honda,Grace EX,2014,9005000,173120,9211591
Honda,Grace EX,2015,9385714,141180,9260824
Honda,Grace EX,2016,9860000,132680,9404945
Honda,Grace EX,2017,10020000,139549,9845138
Honda,Grace EX,2019,10550000,105426,9957686
Honda,Grace EX Higher Grade,2015,9400000,154000,9400000
Honda,Grace EX Limited,2016,10200000,145000,10200000
Honda,Grace EX Limited,2017,9650000,89750,9650000
Honda,Grace EX Model,2016,8990000,148000,8990000
Honda,Grace EX Sensing,2017,11000000,114000,11000000
Honda,Grace EX2,2015,9450000,179400,9450000
Honda,Grace Ex,2014,8441667,165956,9211591
Honda,Grace Ex,2015,8991429,144686,9260824
Honda,Grace Ex,2016,10002500,125950,9404945
Honda,Grace Ex,2017,10250000,109000,9845138
Honda,Grace Ex Gold Badge,2014,8690000,116500,8690000
Honda,Grace LX,2014,9985000,287900,9985000
Honda,Grace Mugen,2014,9200000,144000,9200000
Honda,Grace Mugen Edition,2014,9200000,145000,9200000
Honda,Grace Sensing,2017,10000000,120000,10000000
Honda,Grace Sensing,2018,11900000,85000,11900000
Honda,Grand Civic,1985,1150000,123456,927764
Honda,Grand Civic,1989,1350000,100000,1153766
Honda,Grand Civic,1991,2312500,160000,1529304
Honda,Grand Civic EFI,1992,2050000,150000,2050000
Honda,HR-V,1999,1800000,189000,4379754
Honda,HR-V,2000,4800000,200500,4621656
Honda,HR-V,2001,5500000,184600,4688719
Honda,HR-V,2004,5370000,196560,4961249
Honda,Honda,1998,2475000,120000,4655442
Honda,Honda,2009,7350000,155000,5945911
Honda,Honda,2016,5975000,125000,6827410
Honda,INSIGHT,2009,7125000,193500,6724325
Honda,INSIGHT,2012,8085000,220300,7475209
Honda,INTEGRA,1998,3150000,123456,3150000
Honda,Insight,2009,6647105,172129,6195200
Honda,Insight,2010,7106000,177022,6720221
Honda,Insight,2011,6852500,150650,7058242
Honda,Insight,2012,8437500,141222,7103471
Honda,Insight,2013,8166667,192000,7511321
Honda,Insight,2014,8092500,172500,7518239
Honda,Insight ZE2,2009,6893000,206800,6380623
Honda,Insight ZE2,2010,7080000,173467,6640322
Honda,Insight ZE2,2011,7550000,225000,7086351
Honda,Insight ZE2,2012,7600000,161500,7114625
Honda,Insight ZE2,2013,8032500,120500,7419699
Honda,Insight ZE3,2011,8050000,230000,7961963
Honda,Insight ZE3,2012,8462500,159000,8080525
Honda,Insight ZE3,2013,8720000,170750,8362728
Honda,Insight ZE4,2018,17500000,113000,17500000
Honda,Insight Ze2,2009,7268750,176350,6380623
Honda,Insight Ze2,2012,7650000,156000,7114625
Honda,Insight Ze2,2013,8212500,150458,7419699
Honda,Insight Ze2,2015,8300000,170,7549109
Honda,Insight Ze3,2013,8500000,136000,8362728
Honda,Integra,1990,975000,150000,975000
Honda,Integra DB8,1998,5800000,175000,5800000
Honda,Jade,2016,10850000,86000,10850000
Honda,LA-GD6,2003,5300000,147423,5300000
Honda,N BOX,2023,7240000,17000,8467721
Honda,N BOX Custom,2017,6400000,83000,8676529
Honda,N Box,2015,5850000,200000,8071379
Honda,N Box,2016,6510000,51667,8055095
Honda,N Box,2017,7000000,67000,8070553
Honda,N Box,2019,7850000,72000,8894109
Honda,N Box,2023,7195000,24357,8467721
Honda,N Box,2024,9850000,100,8438139
Honda,N Box,2025,8760000,1105,8412705
Honda,N Box Coordinate Style,2024,8750000,4200,8750000
Honda,N Box Custom,2017,6975000,68000,8676529
Honda,N Box Custom,2018,7125000,75000,8774237
Honda,N Box Custom,2023,8625000,37000,8791818
Honda,N Box Custom,2024,8800000,5000,8723664
Honda,N Box Custom,2025,8587500,1100,8716603
Honda,N Box Custom L,2023,8875000,18000,8875000
Honda,N Box Custom L Turbo,2023,9000000,21000,9000000
Honda,N Box Custom Turbo,2017,6790000,69000,6790000
Honda,N Box Custom Turbo,2023,8290000,20000,8290000
Honda,N Box Safety,2023,7350000,18000,7350000
Honda,N Box Wagon,2023,7350000,22000,7350000
Honda,N Slash,2015,6000000,130017,6000000
Honda,N WGN,2015,6450000,134000,7322303
Honda,N WGN,2016,6520000,85620,7315407
Honda,N WGN,2017,6387500,73812,7318395
Honda,N WGN,2018,6175000,71000,7416642
Honda,N WGN,2019,6450000,41500,7937980
Honda,N WGN,2020,6850000,79000,8209341
Honda,N WGN CUSTOM,2017,5990000,111000,5990000
Honda,N WGN Custom,2018,6400000,70000,6400000
Honda,N WGN Custom GT Turbo,2015,5950000,125000,5950000
Honda,N WGN Custom Turbo,2016,6475000,92400,7078818
Honda,N WGN Custom Turbo,2017,6700000,61000,7081806
Honda,N WGN Custom Turbo,2018,6600000,74000,7177269
Honda,N WGN G,2023,7000000,15000,7000000
Honda,N Wgn,2023,7650000,20000,7682366
Honda,N Wgn Custom,2016,6345000,139000,6345000
Honda,N Wgn Custom Turbo,2016,6590000,92103,7078818
Honda,N-BOX,2016,6500000,56000,6500000
Honda,N-BOX CUSTOM,2023,8100000,18800,8100000
Honda,N-Box,2025,12000000,300,12000000
Honda,N-Box Custom,2015,7800000,98000,7800000
Honda,N-Box Custom G,2025,8800000,6,8800000
Honda,N-Box JF5 Fashion Style,2023,7300000,20000,7300000
Honda,NVan L,2024,8300000,2127,8300000
Honda,S660,2015,6730000,47067,7394845
Honda,S660 Highest Spec,2015,6500000,39000,6500000
Honda,SR Turbo UK,2017,12500000,26650,12500000
Honda,Shttle,2013,7800000,150000,7800000
Honda,Stream,2007,6300000,1,6300000
Honda,VEZEL,2014,9146875,231344,10361189
Honda,VEZEL,2015,9858333,113761,10315380
Honda,VEZEL,2016,10375000,177128,12760781
Honda,VEZEL,2017,12800000,118000,13205299
Honda,VEZEL,2018,12750000,109000,13672708
Honda,VEZEL,2024,18700000,32000,15288744
Honda,VEZEL Play,2025,20900000,500,20900000
Honda,VEZEL RS,2017,11693333,141333,12063592
Honda,VEZEL RS,2018,12716667,139667,12753388
Honda,VEZEL RS,2019,14500000,69900,13632142
Honda,VEZEL RS SENSING,2017,11881667,90967,11733755
Honda,VEZEL RS SENSING,2018,13750000,81000,12499435
Honda,VEZEL RS SENSING PLUS LED,2019,12450000,95400,12450000
Honda,VEZEL RS Sensing,2016,11150000,105000,11465160
Honda,VEZEL RS Sensing,2017,11905000,115000,11733755
Honda,VEZEL RU3,2015,9750000,125000,9750000
Honda,VEZEL X,2024,16250000,20000,15521893
Honda,VEZEL X GRADE,2022,16650000,29960,16227495
Honda,VEZEL Z,2022,15500000,27000,15329718
Honda,VEZEL Z,2025,19200000,3034,15627819
Honda,VEZEL Z GRADE,2014,9300000,150520,11375710
Honda,VEZEL Z GRADE,2015,9950000,192000,11320526
Honda,VEZEL Z GRADE,2023,16500000,19800,13870658
Honda,VEZEL Z GRADE,2024,17650000,7000,14348189
Honda,VEZEL Z GRADE,2025,18200000,20,14474940
Honda,VEZEL Z GRADE ORANGE,2014,9125000,115095,9125000
Honda,VEZEL Z PLAY,2024,20200000,7200,18491893
Honda,VEZEL Z PLAY MOON ROOF,2025,20025000,22,20025000
Honda,VEZEL Z PLAY MOONROOF,2023,18500000,27750,18260225
Honda,VEZEL Z PLAY MOONROOF,2025,20050000,5,18754778
Honda,VEZEL Z PLAY PREMIUM Moonroof,2025,20500000,7,20500000
Honda,VEZEL Z PLAY PREMIUM PLUS,2022,19700000,15000,19700000
Honda,VEZEL Z PREMIUM,2024,18725000,49400,18752601
Honda,VEZEL Z PREMIUM,2025,19150000,15,18723663
Honda,VEZEL Z-PLAY,2025,18950000,287,18950000
Honda,VEZEL Z-PLAY Moon Roof,2025,20300000,287,20300000
Honda,Vezel,2013,9045000,109847,9358763
Honda,Vezel,2014,9279667,139159,9442948
Honda,Vezel,2015,10120441,126762,9483295
Honda,Vezel,2016,11006136,115555,12172923
Honda,Vezel,2017,11912727,123109,13365634
Honda,Vezel,2018,12833333,117083,14015221
Honda,Vezel,2019,14500000,81000,14892961
Honda,Vezel,2022,16500000,21000,16746069
Honda,Vezel,2023,17298571,14071,16795007
Honda,Vezel,2024,17770000,12000,18303048
Honda,Vezel,2025,18703182,753,18333901
Honda,Vezel E HEV Z,2025,18400000,40,18400000
Honda,Vezel EHEV Z PLaY,2025,18975000,380,18975000
Honda,Vezel EHEV Z Premium,2025,18900000,250,18900000
Honda,Vezel EHev Z Play,2024,22500000,16500,22500000
Honda,Vezel EHev Z PlayL HEV,2024,19900000,8500,19900000
Honda,Vezel Hybrid,2023,17200000,11000,17200000
Honda,Vezel Ivory,2016,10275000,110000,10275000
Honda,Vezel Japan,2015,10266667,50770,9228565
Honda,Vezel Modulo Edition,2014,9600000,126000,9600000
Honda,Vezel Orange,2014,9416667,130000,9365554
Honda,Vezel Orange,2015,9866667,115474,9419347
Honda,Vezel Orange,2016,10262500,141500,10247639
Honda,Vezel Orange Pack,2014,9086765,144747,9231688
Honda,Vezel Orange Pack,2015,10155000,129400,9266079
Honda,Vezel Orange Pack Japan,2014,9800000,154,9800000
Honda,Vezel Orange Pack Japan,2015,11000000,152,11000000
Honda,Vezel Orange Pack Z Grade,2014,9200000,91000,9200000
Honda,Vezel Orange Pack Z Grade Sport Modify,2014,9700000,131000,9700000
Honda,Vezel Orrange,2014,9490000,125000,9490000
Honda,Vezel Premium,2025,20500000,400,20500000
Honda,Vezel Premium Plus,2025,19200000,13,19200000
Honda,Vezel R3,2014,9250000,183000,9250000
Honda,Vezel RS,2016,11572500,107922,11702162
Honda,Vezel RS,2017,12176364,115074,12063592
Honda,Vezel RS,2018,12910000,77151,12753388
Honda,Vezel RS,2019,14800000,100000,13632142
Honda,Vezel RS,2025,20000000,10,13815603
Honda,Vezel RS LED,2018,12750000,98000,12750000
Honda,Vezel RS Sensing,2014,10500000,127000,10537123
Honda,Vezel RS Sensing,2016,11596429,116936,11465160
Honda,Vezel RS Sensing,2017,11917857,112475,11733755
Honda,Vezel RS Sensing,2018,13257143,77439,12499435
Honda,Vezel RS Sensing,2019,13650000,113000,13154128
Honda,Vezel RS Sensing,2020,12500000,65000,13354189
Honda,Vezel RU3 Ivory,2015,9475000,179000,9475000
Honda,Vezel RU3 Orange,2015,9800000,130000,9800000
Honda,Vezel RV5,2024,15600000,12000,15600000
Honda,Vezel Rs,2016,11512500,85560,11702162
Honda,Vezel Rs,2017,12021429,87127,12063592
Honda,Vezel Rs Sensing,2016,11850000,131500,11465160
Honda,Vezel Rs Sensing,2017,11695833,99500,11733755
Honda,Vezel Rs Sensing,2018,11375000,119100,12499435
Honda,Vezel Rs Sensing LED,2018,13200000,76000,13200000
Honda,Vezel Rs Sensing LED,2019,13800000,110000,13800000
Honda,Vezel Rs Sensing LED FACE,2018,12150000,98500,12150000
Honda,Vezel Ru3 Black Pack,2013,8650000,140000,8650000
Honda,Vezel Sensing,2016,10675000,96750,10675000
Honda,Vezel X,2022,16350000,7500,15121866
Honda,Vezel X,2023,16416667,19833,15121866
Honda,Vezel X,2024,15300000,13499,15521893
Honda,Vezel X Grade,2023,16000000,18000,16227495
Honda,Vezel X Grade,2024,19000000,6300,16890177
Honda,Vezel X Grade,2025,16750000,2150,16786744
Honda,Vezel X Limited,2023,16600000,2340,16600000
Honda,Vezel Z,2014,9662500,168500,12047774
Honda,Vezel Z,2015,9375000,54060,11828234
Honda,Vezel Z,2018,12200000,10000,13619381
Honda,Vezel Z,2022,17266667,25000,15684659
Honda,Vezel Z,2023,16852222,23578,15803863
Honda,Vezel Z,2024,17800000,9231,16124629
Honda,Vezel Z,2025,18215000,2566,16315178
Honda,Vezel Z Connect,2024,19500000,4000,19500000
Honda,Vezel Z E-HEV Play,2024,17800000,8000,17800000
Honda,Vezel Z GRADE,2014,9000000,150000,11375710
Honda,Vezel Z Grade,2014,9143750,147875,10666891
Honda,Vezel Z Grade,2015,9856250,170750,10624936
Honda,Vezel Z Grade,2022,17890000,13200,14528827
Honda,Vezel Z Grade,2023,17121875,20962,14577766
Honda,Vezel Z Grade,2024,16790000,11000,15126280
Honda,Vezel Z Grade,2025,18155769,525,15230927
Honda,Vezel Z Grade Import,2025,16900000,6,16900000
Honda,Vezel Z Grade Orange,2014,9500000,75000,9500000
Honda,Vezel Z Grade Orange Pack,2014,9346667,147333,9597843
Honda,Vezel Z Grade Orange Pack,2015,9150000,190000,9616884
Honda,Vezel Z Grade Orange Pack Modular,2014,9575000,100000,9575000
Honda,Vezel Z Grade RS Sensing Champion Gold Special Limited Edition,2016,11050000,105000,11050000
Honda,Vezel Z Great12,2023,16300000,51000,16300000
Honda,Vezel Z Highest,2025,17725000,13,17725000
Honda,Vezel Z Hybrid,2025,18250000,150,18250000
Honda,Vezel Z Orange,2014,9260714,151636,9278817
Honda,Vezel Z Orange,2015,9612500,128975,9322301
Honda,Vezel Z Orange Pack,2014,9200000,93400,9200000
Honda,Vezel Z Orange Pack,2015,10400000,154000,10400000
Honda,Vezel Z PREMIUM,2021,18250000,26000,18295300
Honda,Vezel Z PREMIUM,2025,19012500,11,18723663
Honda,Vezel Z Play,2022,18800000,22350,19313231
Honda,Vezel Z Play,2023,18400000,14167,19344095
Honda,Vezel Z Play,2024,20156250,7162,19461883
Honda,Vezel Z Play,2025,20242059,882,19683311
Honda,Vezel Z Play Moon Roof,2023,19690000,13000,19690000
Honda,Vezel Z Play Moon Roof,2025,20500000,5,20500000
Honda,Vezel Z Play Moonroof,2024,20900000,7200,18515976
Honda,Vezel Z Play Moonroof,2025,20200000,15,18754778
Honda,Vezel Z Play Premium,2024,19575000,6300,18571715
Honda,Vezel Z Play Premium,2025,20750000,113,18838906
Honda,Vezel Z Play Premium With Moon Roof,2024,19700000,10000,19700000
Honda,Vezel Z Play With Moon Roof.,2023,19200000,26000,19200000
Honda,Vezel Z Premium,2023,17612500,25300,18632968
Honda,Vezel Z Premium,2024,18542727,8440,19096276
Honda,Vezel Z Premium,2025,19173667,549,19201126
Honda,Vezel Z Premium 10 Speaker,2025,19100000,60,19100000
Honda,Vezel Z Premium 10 Speakers,2023,17550000,31000,17550000
Honda,Vezel Z Sensing,2017,10200000,135000,10200000
Honda,Vezel Z Sunlight,2023,17300000,10500,17300000
Honda,Vezel Z Viceroy Package,2016,9875000,200,9875000
Honda,Vezel Z-grade Orange Pack,2014,9300000,168714,9300000
Honda,Wagon R Custom Z,2024,8750000,4300,8750000
Honda,ZRV,2023,21700000,5300,21700000
Hyundai,ACCENT,2001,2875000,160000,2776314
Hyundai,ATOS,2005,2250000,101000,2250000
Hyundai,Accent,2000,2526111,169911,2771538
Hyundai,Accent,2001,2662222,173111,2758229
Hyundai,Accent,2002,7081667,115239,2782412
Hyundai,Accent,2003,2702500,151584,3306602
Hyundai,Accent,2004,2943000,155268,3148249
Hyundai,Accent,2005,2460000,150000,3178048
Hyundai,Accent,2006,2726667,137000,3185363
Hyundai,Accent,2011,6284286,164979,5267633
Hyundai,Accent GLM,2003,3200000,160000,3200000
Hyundai,Accent GLS,2000,2350000,167333,2570532
Hyundai,Accent GLS,2001,2750000,200000,2565587
Hyundai,Accent GLS M,2001,2725000,275267,2725000
Hyundai,Accent GLSL,2002,3075000,196500,3075000
Hyundai,Accent Hatchback,2003,2625000,165500,2625000
Hyundai,Accent Japan,2001,3475000,178000,3475000
Hyundai,Accent Sedan Model,2001,2690000,150000,2690000
Hyundai,Atos,2001,2000000,17,2000000
Hyundai,Atos,2004,2400000,120000,2400000
Hyundai,Coupe,2003,3175000,91000,3175000
Hyundai,Coupe Sport Accent,2000,4850000,85000,4850000
Hyundai,Creta,2017,10900000,37000,10900000
