Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,FB13,1990.0,"Rs. 2,075,000",217000.0,Matale,2026-01-21,https://riyasewana.com/buy/nissan-fb13-sale-matale-11084235
Car,Chery,QQ 0.8,2007.0,"Rs. 1,600,000",106000.0,Kelaniya,2026-01-21,https://riyasewana.com/buy/chery-qq-0-8-sale-kelaniya-11084234
Motorbike,Yamaha,XT250,1997.0,"Rs. 415,000",,Panadura,2026-01-21,https://riyasewana.com/buy/yamaha-xt250-sale-panadura-11084232
Lorry,Subaru,Subaru,2001.0,Negotiable,980000.0,Kandy,2026-01-21,https://riyasewana.com/buy/subaru-subaru-sale-kandy-11084231
Pickup,Nissan,D-21 4X4,1989.0,"Rs. 4,475,000",700000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/nissan-d-21-4x4-sale-puttalam-11084230
Car,Mercedes-Benz,W210 E300,1997.0,"Rs. 5,000,000",150000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/mercedes-benz-w210-e300-sale-gampaha-11084229
Car,Mitsubishi,Lancer Wagon,1983.0,"Rs. 550,000",12345.0,Warakapola,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-wagon-sale-warakapola-11084228
Van,Nissan,Vanette,1990.0,"Rs. 2,795,000",268000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-minuwangoda-11084227
Van,Toyota,Liteace Full Light,1993.0,"Rs. 2,870,000",250000.0,Mawanella,2026-01-21,https://riyasewana.com/buy/toyota-liteace-full-sale-mawanella-11084226
Motorbike,Hero,DASH,2016.0,"Rs. 240,000",52000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hero-dash-sale-kurunegala-11084225
Car,Bajaj,Qute,2019.0,"Rs. 1,350,000",29000.0,Batticaloa,2026-01-21,https://riyasewana.com/buy/bajaj-qute-sale-batticaloa-11084224
Car,Toyota,DX WAGON,1984.0,"Rs. 1,080,000",,Matale,2026-01-21,https://riyasewana.com/buy/toyota-dx-wagon-sale-matale-11084223
Car,Toyota,Tercel,1999.0,"Rs. 3,480,000",148000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-tercel-sale-colombo-11084222
Motorbike,Loncin,Lonsin,2008.0,"Rs. 135,000",,Kalutara,2026-01-21,https://riyasewana.com/buy/loncin-lonsin-sale-kalutara-11084221
SUV,Nissan,QASHQAI TEKNA PLUS,2019.0,"Rs. 14,800,000",56000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/nissan-qashqai-tekna-sale-puttalam-11084220
Van,Toyota,TOWNACE CR41,1997.0,Negotiable,157000.0,Ragama,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr41-sale-ragama-11084219
Van,Nissan,Vanette,1992.0,Negotiable,2306000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11084218
Motorbike,Bajaj,Boxer,2003.0,"Rs. 135,000",1254.0,Homagama,2026-01-21,https://riyasewana.com/buy/bajaj-boxer-sale-homagama-11084217
Car,Nissan,Ad Wagon,1992.0,"Rs. 2,375,000",,Nittambuwa,2026-01-21,https://riyasewana.com/buy/nissan-ad-wagon-sale-nittambuwa-11084215
Motorbike,Yamaha,Ray Zr,2016.0,"Rs. 450,000",35000.0,Kandy,2026-01-21,https://riyasewana.com/buy/yamaha-ray-zr-sale-kandy-11084214
SUV,Daihatsu,Terios,2008.0,Negotiable,177261.0,Negombo,2026-01-21,https://riyasewana.com/buy/daihatsu-terios-sale-negombo-11084213
Car,Toyota,Prius G Spot,2012.0,Negotiable,127000.0,Tangalle,2026-01-21,https://riyasewana.com/buy/toyota-prius-g-sale-tangalle-11084212
,Mitsubishi,Canter,2017.0,"Rs. 9,000,000",77000.0,Colombo,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-colombo-11084211
Motorbike,TVS,Star Sport,2012.0,"Rs. 177,000",,Kegalle,2026-01-21,https://riyasewana.com/buy/tvs-star-sport-sale-kegalle-11084210
Motorbike,Bajaj,Boxer,2004.0,"Rs. 130,000",,Moratuwa,2026-01-21,https://riyasewana.com/buy/bajaj-boxer-sale-moratuwa-11084209
Van,Toyota,Lh102,1990.0,Negotiable,,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-lh102-sale-kandy-11084208
Van,Suzuki,Every,2017.0,Negotiable,50000.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kandy-11084207
Three Wheel,Bajaj,4 Stroke,2003.0,"Rs. 765,000",70000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-gampaha-11084206
Car,Toyota,Allion,2013.0,Negotiable,157000.0,Horana,2026-01-21,https://riyasewana.com/buy/toyota-allion-sale-horana-11084205
Motorbike,Honda,Dio,2019.0,"Rs. 480,000",41253.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kurunegala-11084204
Car,Nissan,B 211,1977.0,"Rs. 375,000",285000.0,Badulla,2026-01-21,https://riyasewana.com/buy/nissan-b-211-sale-badulla-11084203
Three Wheel,Bajaj,RE,2010.0,Negotiable,55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080889
Motorbike,TVS,Star Sport,2010.0,"Rs. 158,000",50000.0,Nittambuwa,2026-01-18,https://riyasewana.com/buy/tvs-star-sport-sale-nittambuwa-11066947
Car,BMW,523i Stage 1 M5 Kitted,2010.0,"Rs. 16,900,000",100000.0,Colombo,2026-01-12,https://riyasewana.com/buy/bmw-523i-stage-sale-colombo-11035106
SUV,Micro,Rexton,2008.0,"Rs. 7,000,000",212000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/micro-rexton-sale-gampaha-11080360
Bus,Toyota,COASTER,2012.0,Negotiable,231400.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-coaster-sale-wennappuwa-11084201
Van,Toyota,Townace CR27,1991.0,"Rs. 3,475,000",347500.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr27-sale-kurunegala-11084199
Motorbike,Honda,Dio,2018.0,"Rs. 465,000",28536.0,Dambulla,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-dambulla-11084197
Lorry,Isuzu,NKR 71G Adi 12.5,2006.0,Negotiable,123.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/isuzu-nkr-71g-sale-kurunegala-11084196
Three Wheel,Bajaj,4 Stroke,2018.0,"Rs. 1,500,000",25000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-kaduwela-11084195
Car,Nissan,MARCH K12,2003.0,"Rs. 3,475,000",162000.0,Negombo,2026-01-21,https://riyasewana.com/buy/nissan-march-k12-sale-negombo-11084194
Van,Toyota,Lh61,1987.0,"Rs. 4,150,000",195632.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-lh61-sale-kandy-11084193
Car,Suzuki,Wagon R Stingray J STYLE,2014.0,Negotiable,120600.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-gampaha-11084192
Lorry,Tata,Dimo Batta,2013.0,"Rs. 1,835,000",212121.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/tata-dimo-batta-sale-moratuwa-11084191
Three Wheel,Bajaj,2 Stroke,1998.0,"Rs. 525,000",123456.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-nittambuwa-11084190
Car,Nissan,Caravan E25 LONG MODEL,2010.0,"Rs. 9,880,000",,Negombo,2026-01-21,https://riyasewana.com/buy/nissan-caravan-e25-sale-negombo-11084189
Car,Nissan,Sunny FB14,1998.0,"Rs. 3,100,000",140000.0,Avissawella,2026-01-21,https://riyasewana.com/buy/nissan-sunny-fb14-sale-avissawella-11084188
Van,Nissan,Vanette,1992.0,"Rs. 2,975,000",,Kaduwela,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-kaduwela-11084187
SUV,Hyundai,Santa Fe,2012.0,Negotiable,176000.0,Colombo,2026-01-21,https://riyasewana.com/buy/hyundai-santa-fe-sale-colombo-11084186
Car,Nissan,FB13,1994.0,Negotiable,12345.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/nissan-fb13-sale-ratnapura-11084185
Van,Nissan,NV200,2014.0,Negotiable,94200.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/nissan-nv200-sale-wennappuwa-11084184
Car,Daihatsu,Mira Es Las3,2024.0,"Rs. 6,450,000",1200.0,Colombo,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-es-sale-colombo-11084183
Car,Toyota,Avanza,2017.0,"Rs. 10,500,000",89000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-avanza-sale-kandy-11084181
Motorbike,Honda,Dio,2018.0,"Rs. 475,000",31253.0,Eheliyagoda,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-eheliyagoda-11084180
Lorry,Tata,Dimo Lokka,2017.0,Negotiable,78500.0,Mirigama,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-mirigama-11084179
Car,Nissan,N17,2005.0,Negotiable,166000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/nissan-n17-sale-nittambuwa-11084178
Three Wheel,Bajaj,2 Stroke,2003.0,"Rs. 800,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kurunegala-11084177
Car,Honda,FIT GP5 L Grade,2015.0,"Rs. 8,600,000",63300.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/honda-fit-gp5-sale-battaramulla-11084176
SUV,Micro,Rexton RX270,2008.0,"Rs. 6,950,000",199000.0,Colombo,2026-01-21,https://riyasewana.com/buy/micro-rexton-rx270-sale-colombo-11084175
Van,Mitsubishi,Minicab,2012.0,"Rs. 3,900,000",98635.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-minicab-sale-kandy-11084174
Motorbike,Bajaj,Pulsar,2019.0,"Rs. 620,000",,Mawanella,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-sale-mawanella-11084173
Motorbike,TVS,Scooty Streak,2010.0,"Rs. 185,000",,Galle,2026-01-21,https://riyasewana.com/buy/tvs-scooty-streak-sale-galle-11084172
Motorbike,Bajaj,Platina,2015.0,Negotiable,12345.0,Moneragala,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-moneragala-11084171
Car,Micro,Panda Cross,2013.0,Negotiable,1300000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-kadawatha-11084168
Car,Toyota,Corolla AE110,1995.0,"Rs. 3,275,000",169000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae110-sale-minuwangoda-11084167
Car,Toyota,CT210,1996.0,"Rs. 3,850,000",51200.0,Dambulla,2026-01-21,https://riyasewana.com/buy/toyota-ct210-sale-dambulla-11084165
Motorbike,Honda,Dio,2018.0,Negotiable,47746.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kaduwela-11084164
Motorbike,Bajaj,Ns200 BEW Bs4,2017.0,Negotiable,50000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-ns200-bew-sale-kalutara-11084163
Car,Nissan,FB15 Super Saloon Teak Interior ABS,2000.0,Negotiable,210000.0,Elpitiya,2026-01-21,https://riyasewana.com/buy/nissan-fb15-super-sale-elpitiya-11084162
Motorbike,Loncin,48cc Lx,2020.0,"Rs. 115,000",58000.0,Galle,2026-01-21,https://riyasewana.com/buy/loncin-48cc-lx-sale-galle-11084161
SUV,Honda,Vezel,2014.0,"Rs. 8,575,000",171000.0,Badulla,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-badulla-11084160
Car,Micro,Panda,2015.0,"Rs. 2,850,000",91840.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/micro-panda-sale-kurunegala-11084158
Motorbike,Hero,Pleasure,2017.0,"Rs. 375,000",30294.0,Kegalle,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-kegalle-11084156
Car,Toyota,Premio,2015.0,"Rs. 11,750,000",77000.0,Ampara,2026-01-21,https://riyasewana.com/buy/toyota-premio-sale-ampara-11084155
Car,Suzuki,Wagon R FX Safety,2017.0,"Rs. 6,150,000",130000.0,Maharagama,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11084154
Van,Nissan,Clipper,2025.0,"Rs. 7,390,000",,Gampaha,2026-01-20,https://riyasewana.com/buy/nissan-clipper-sale-gampaha-11078892
Car,Nissan,Sunny Super Saloon,2007.0,"Rs. 4,890,000",275000.0,Anuradapura,2026-01-20,https://riyasewana.com/buy/nissan-sunny-super-sale-anuradapura-11078207
Car,Suzuki,Wagon R FX Safety,2025.0,"Rs. 7,650,000",24.0,Matara,2026-01-14,https://riyasewana.com/buy/suzuki-wagon-r-sale-matara-11044298
SUV,Honda,Vezel,2014.0,"Rs. 9,100,000",184000.0,Colombo,2026-01-20,https://riyasewana.com/buy/honda-vezel-sale-colombo-11077498
Motorbike,Bajaj,Pulsar 150,2005.0,"Rs. 215,000",58000.0,Matale,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-matale-11084153
Motorbike,Bajaj,CT-100,2006.0,"Rs. 195,000",3000.0,Homagama,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-homagama-11084152
Van,Suzuki,Every,2016.0,"Rs. 5,725,000",113000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-dehiwala-mount-lavinia-11084151
Car,Chery,QQ,2006.0,"Rs. 1,890,000",85000.0,Homagama,2026-01-21,https://riyasewana.com/buy/chery-qq-sale-homagama-11084150
Car,Hyundai,Atos,2002.0,"Rs. 2,650,000",120000.0,Galle,2026-01-21,https://riyasewana.com/buy/hyundai-atos-sale-galle-11084149
Motorbike,Singer,Safari 4S,2012.0,"Rs. 115,000",32500.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/singer-safari-4s-sale-anuradapura-11084148
Car,Suzuki,Alto,2016.0,"Rs. 3,725,000",104000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-gampaha-11084147
Motorbike,Bajaj,CT-100,2008.0,Negotiable,44000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kegalle-11084146
Lorry,Isuzu,Nkr55E,1987.0,"Rs. 2,375,000",98000.0,Homagama,2026-01-21,https://riyasewana.com/buy/isuzu-nkr55e-sale-homagama-11084145
Motorbike,TVS,Apache 160 4v,2019.0,"Rs. 580,000",89000.0,Badulla,2026-01-21,https://riyasewana.com/buy/tvs-apache-160-sale-badulla-11084143
Motorbike,Bajaj,Ns200 BID,2019.0,"Rs. 870,000",29000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-ns200-bid-sale-kalutara-11084142
Three Wheel,Bajaj,Re,2011.0,"Rs. 1,200,000",25800.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kandy-11084141
SUV,Toyota,Harrier,2015.0,"Rs. 22,500,000",94000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-harrier-sale-kurunegala-11084140
Car,Daihatsu,TAFT,2024.0,Negotiable,3500.0,Colombo,2026-01-21,https://riyasewana.com/buy/daihatsu-taft-sale-colombo-11084139
Car,Datsun,Redi-Go,2016.0,"Rs. 3,290,000",88000.0,Panadura,2026-01-21,https://riyasewana.com/buy/datsun-redi-go-sale-panadura-11084137
Car,Suzuki,Maruti,2004.0,"Rs. 1,890,000",,Tangalle,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-tangalle-11084135
Car,Toyota,Corolla AE100,1991.0,"Rs. 2,990,000",142535.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae100-sale-gampaha-11084132
SUV,Micro,Actyon,2010.0,"Rs. 6,500,000",200000.0,Kandy,2026-01-21,https://riyasewana.com/buy/micro-actyon-sale-kandy-11084131
Motorbike,TVS,Jupiter,2014.0,"Rs. 235,000",50003.0,Beruwala,2026-01-21,https://riyasewana.com/buy/tvs-jupiter-sale-beruwala-11084130
Motorbike,Honda,CD Belly,2009.0,"Rs. 165,000",47528.0,Mirigama,2026-01-21,https://riyasewana.com/buy/honda-cd-belly-sale-mirigama-11084129
Motorbike,Honda,Md 90,2004.0,"Rs. 215,000",,Kandy,2026-01-21,https://riyasewana.com/buy/honda-md-90-sale-kandy-11084128
Car,Toyota,Corsa,2000.0,"Rs. 3,025,000",170000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-corsa-sale-kandy-11084127
Motorbike,Hero,Xoom 110,2025.0,"Rs. 685,000",4500.0,Hanwella,2026-01-21,https://riyasewana.com/buy/hero-xoom-110-sale-hanwella-11084126
Motorbike,TVS,Apache 160cc,2009.0,"Rs. 185,000",55000.0,Badulla,2026-01-21,https://riyasewana.com/buy/tvs-apache-160cc-sale-badulla-11084125
Car,Toyota,Passo,2016.0,"Rs. 6,700,000",90000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-passo-sale-colombo-11084124
Car,Toyota,AQUA Urban,2015.0,"Rs. 8,075,000",,Hanwella,2026-01-21,https://riyasewana.com/buy/toyota-aqua-urban-sale-hanwella-11084122
Motorbike,Honda,MD 90,1999.0,Negotiable,50000.0,Warakapola,2026-01-21,https://riyasewana.com/buy/honda-md-90-sale-warakapola-11084120
SUV,DFSK,Glory I-Auto,2021.0,"Rs. 10,300,000",21000.0,Colombo,2026-01-21,https://riyasewana.com/buy/dfsk-glory-i-auto-sale-colombo-11084119
Lorry,Toyota,Toyota,1992.0,Negotiable,,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-toyota-sale-kandy-11084118
Three Wheel,Bajaj,4 Stroke,2013.0,"Rs. 1,375,000",25448.0,Kandy,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-kandy-11084117
Car,Toyota,Corona Premio,1997.0,Negotiable,126000.0,Matale,2026-01-21,https://riyasewana.com/buy/toyota-corona-premio-sale-matale-11084115
Motorbike,Yamaha,Fz Version 2.0,2017.0,"Rs. 735,000",56000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-minuwangoda-11084113
Car,Toyota,AQUA G Grade Limited Edition,2014.0,Negotiable,156000.0,Katunayake,2026-01-21,https://riyasewana.com/buy/toyota-aqua-g-sale-katunayake-11084112
Car,Toyota,ROOMY CUSTOM G,2025.0,"Rs. 10,940,000",9000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/toyota-roomy-custom-sale-kadawatha-11084111
Car,Suzuki,Celerio Zxi,2016.0,"Rs. 4,495,000",73000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/suzuki-celerio-zxi-sale-ratnapura-11084110
Three Wheel,Bajaj,RE 4 Stroke,2016.0,"Rs. 1,465,000",51000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-re-4-sale-gampaha-11084109
Car,Toyota,121 G Limited,2005.0,Negotiable,245.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/toyota-121-g-sale-ja-ela-11084108
Car,Honda,CIvic,1985.0,"Rs. 825,000",5284.0,Dambulla,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-dambulla-11084107
Car,Tata,Indica,2006.0,"Rs. 1,850,000",140000.0,Batticaloa,2026-01-21,https://riyasewana.com/buy/tata-indica-sale-batticaloa-11084106
Car,Toyota,Dx Wagon Ke72,1985.0,"Rs. 935,000",225000.0,Kotte,2026-01-21,https://riyasewana.com/buy/toyota-dx-wagon-sale-kotte-11084105
SUV,Mahindra,Kuv 100 Next,2021.0,"Rs. 5,350,000",57000.0,Badulla,2026-01-17,https://riyasewana.com/buy/mahindra-kuv-100-sale-badulla-11064309
Three Wheel,Bajaj,RE,2011.0,"Rs. 1,095,000",55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080846
SUV,Honda,Vezel Rs,2019.0,"Rs. 1,210,000",109000.0,Gampaha,2026-01-21,https://riyasewana.com/buy/honda-vezel-rs-sale-gampaha-11080532
SUV,Micro,Tivoli,2017.0,"Rs. 8,450,000",93000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/micro-tivoli-sale-dehiwala-mount-lavinia-11083449
Motorbike,Honda,CB 125,1994.0,"Rs. 230,000",,Chilaw,2026-01-21,https://riyasewana.com/buy/honda-cb-125-sale-chilaw-11084103
Lorry,Mitsubishi,Canter,1992.0,"Rs. 3,575,000",,Katunayake,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-katunayake-11084102
SUV,Toyota,Yaris Cross Z Grade Hybrid,2025.0,Negotiable,1500.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/toyota-yaris-cross-sale-kadawatha-11084101
Van,Nissan,Nissan,2007.0,Negotiable,980000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-nissan-sale-kandy-11084100
Motorbike,Bajaj,CT-100,2005.0,"Rs. 210,000",95.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-kurunegala-11084098
Car,Micro,Panda L C 1.0,2015.0,Negotiable,64978.0,Galle,2026-01-21,https://riyasewana.com/buy/micro-panda-l-sale-galle-11084096
Car,Honda,FIT Shuttle,2012.0,"Rs. 8,000,000",184850.0,Matale,2026-01-21,https://riyasewana.com/buy/honda-fit-shuttle-sale-matale-11084095
Car,Suzuki,ALTO K10,2015.0,"Rs. 4,250,000",127000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-kurunegala-11084094
Lorry,Nissan,Bongo R2,1992.0,"Rs. 1,200,000",,Chilaw,2026-01-21,https://riyasewana.com/buy/nissan-bongo-r2-sale-chilaw-11084093
Van,Toyota,Hiace,2000.0,Negotiable,340000.0,Badulla,2026-01-21,https://riyasewana.com/buy/toyota-hiace-sale-badulla-11084092
Van,Toyota,Hiace,1983.0,"Rs. 2,950,000",,Divulapitiya,2026-01-21,https://riyasewana.com/buy/toyota-hiace-sale-divulapitiya-11084091
Van,Suzuki,Every Pc Limited,2018.0,"Rs. 1,450,000",51632.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-every-pc-sale-kandy-11084090
Motorbike,TVS,Scooty Pep,2010.0,"Rs. 185,000",36829.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/tvs-scooty-pep-sale-anuradapura-11084089
Car,Mercedes-Benz,C180,2010.0,"Rs. 9,985,000",150000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mercedes-benz-c180-sale-kandy-11084088
Motorbike,Yamaha,Fz Version 3,2019.0,"Rs. 845,000",65000.0,Galle,2026-01-21,https://riyasewana.com/buy/yamaha-fz-version-sale-galle-11084087
SUV,Peugeot,5008,2020.0,Negotiable,120.0,Colombo,2026-01-21,https://riyasewana.com/buy/peugeot-5008-sale-colombo-11084086
SUV,Mitsubishi,Montero V6,2002.0,"Rs. 12,575,000",220000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-kandy-11084085
Three Wheel,Bajaj,2 Stroke,2004.0,Negotiable,,Nugegoda,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-nugegoda-11084084
Van,Subaru,Sambar,1999.0,Negotiable,,Kandy,2026-01-21,https://riyasewana.com/buy/subaru-sambar-sale-kandy-11084083
Van,Toyota,KDH GDH223B GL High Roof,2025.0,Negotiable,265.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-kdh-gdh223b-sale-kandy-11084082
Motorbike,Honda,Dio,2014.0,Negotiable,34256.0,Nugegoda,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-nugegoda-11084081
Pickup,Mitsubishi,L200 4WD,1992.0,"Rs. 5,850,000",500.0,Panadura,2026-01-21,https://riyasewana.com/buy/mitsubishi-l200-4wd-sale-panadura-11084079
SUV,Toyota,Land Cruiser Prado,2018.0,Negotiable,15000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11084078
Three Wheel,Bajaj,2 Stroke,2000.0,Negotiable,,Kadawatha,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kadawatha-11084076
Three Wheel,Bajaj,Re,1998.0,Negotiable,40000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kaduwela-11084075
Lorry,Suzuki,Every 63,2003.0,"Rs. 650,000",98635.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-every-63-sale-kandy-11084074
Van,Toyota,Dolphin Super Long,1998.0,Negotiable,384830.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-super-sale-galle-11084073
Van,Toyota,Hiace Dolphin,1993.0,"Rs. 7,490,000",289000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-hiace-dolphin-sale-kandy-11084071
Car,Suzuki,CELERIO VXI,2016.0,"Rs. 4,800,000",86000.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/suzuki-celerio-vxi-sale-battaramulla-11084070
Car,Toyota,Pixis,2016.0,Negotiable,118000.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-pixis-sale-galle-11084069
Car,Suzuki,Alto 800,2013.0,"Rs. 3,175,000",127000.0,Puttalam,2026-01-21,https://riyasewana.com/buy/suzuki-alto-800-sale-puttalam-11084068
Three Wheel,Bajaj,RE,2006.0,Negotiable,40000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-kaduwela-11084067
Car,Honda,City,2001.0,"Rs. 3,875,000",171806.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/honda-city-sale-anuradapura-11084066
Motorbike,Suzuki,Intruder,2019.0,Negotiable,35400.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-intruder-sale-kandy-11084065
Motorbike,Bajaj,CT-100,2006.0,"Rs. 210,000",,Chilaw,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-chilaw-11084064
Car,Honda,FIT Shuttle 7550000,2012.0,Negotiable,198200.0,Dambulla,2026-01-21,https://riyasewana.com/buy/honda-fit-shuttle-sale-dambulla-11084062
Car,Nissan,FB14,1995.0,"Rs. 2,650,000",300.0,Gampaha,2026-01-21,https://riyasewana.com/buy/nissan-fb14-sale-gampaha-11084061
Motorbike,Honda,XLR BAJA250,2006.0,"Rs. 585,000",35000.0,Bandaragama,2026-01-21,https://riyasewana.com/buy/honda-xlr-baja250-sale-bandaragama-11084059
SUV,Hyundai,Tucson,2005.0,"Rs. 5,125,000",135000.0,Colombo,2026-01-21,https://riyasewana.com/buy/hyundai-tucson-sale-colombo-11084057
Van,Nissan,Vanette,1992.0,"Rs. 2,275,000",,Matara,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-matara-11084056
Car,Toyota,Corolla 141,2008.0,"Rs. 6,250,000",266000.0,Pannipitiya,2026-01-16,https://riyasewana.com/buy/toyota-corolla-141-sale-pannipitiya-11058485
Car,Toyota,Vitz,2018.0,"Rs. 7,900,000",110000.0,Kurunegala,2026-01-13,https://riyasewana.com/buy/toyota-vitz-sale-kurunegala-11041284
Three Wheel,Bajaj,RE,2010.0,Negotiable,55000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-pannipitiya-11080889
Motorbike,TVS,Star Sport,2010.0,"Rs. 158,000",50000.0,Nittambuwa,2026-01-18,https://riyasewana.com/buy/tvs-star-sport-sale-nittambuwa-11066947
Car,Toyota,Aqua X Urban,2015.0,Negotiable,132000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/toyota-aqua-x-sale-minuwangoda-11084054
